Region,Week,Ratio
Washington,2021-04-10,15.73
Washington,2021-04-17,15.59
Washington,2021-04-24,15.69
Washington,2021-05-01,15.90
Washington,2021-05-08,15.70
Washington,2021-05-15,15.38
Washington,2021-05-22,14.91
Washington,2021-05-29,15.52
Washington,2021-06-05,16.11
Washington,2021-06-12,16.31
Washington,2021-06-19,15.04
Washington,2021-06-26,16.52
Washington,2021-07-03,20.58
Washington,2021-07-10,16.72
Washington,2021-07-17,15.90
Washington,2021-07-24,16.08
Washington,2021-07-31,15.91
Washington,2021-08-07,16.56
Washington,2021-08-14,17.07
Washington,2021-08-21,17.25
Washington,2021-08-28,18.33
Washington,2021-09-04,20.04
Washington,2021-09-11,19.31
Washington,2021-09-18,19.32
Washington,2021-09-25,19.44
Washington,2021-10-02,19.43
Washington,2021-10-09,18.56
Washington,2021-10-16,18.62
Washington,2021-10-23,17.81
Washington,2021-10-30,18.05
Washington,2021-11-06,18.35
Washington,2021-11-13,18.08
Washington,2021-11-20,17.31
Washington,2021-11-27,17.22
Washington,2021-12-04,17.82
Washington,2021-12-11,17.90
Washington,2021-12-18,17.11
Washington,2021-12-25,18.03
Washington,2022-01-01,18.71
Washington,2022-01-08,19.71
Washington,2022-01-15,20.84
Washington,2022-01-22,20.56
Washington,2022-01-29,20.18
Washington,2022-02-05,19.34
Washington,2022-02-12,17.78
Washington,2022-02-19,13.21
Washington,2022-02-26,10.68
Washington,2022-03-05,9.66
South Carolina,2020-01-04,21.20
South Carolina,2020-01-11,21.12
South Carolina,2020-01-18,20.48
South Carolina,2020-01-25,20.18
South Carolina,2020-02-01,20.16
South Carolina,2020-02-08,21.41
South Carolina,2020-02-15,19.60
South Carolina,2020-02-22,20.22
South Carolina,2020-02-29,20.40
South Carolina,2020-03-07,22.14
South Carolina,2020-03-14,21.55
South Carolina,2020-03-21,20.85
South Carolina,2020-03-28,20.30
South Carolina,2020-04-04,20.48
South Carolina,2020-04-11,22.23
South Carolina,2020-04-18,20.49
South Carolina,2020-04-25,19.99
South Carolina,2020-05-02,20.18
South Carolina,2020-05-09,20.71
South Carolina,2020-05-16,21.69
South Carolina,2020-05-23,20.44
South Carolina,2020-05-30,20.48
South Carolina,2020-06-06,20.26
South Carolina,2020-06-13,21.08
South Carolina,2020-06-20,20.55
South Carolina,2020-06-27,21.47
South Carolina,2020-07-04,23.39
South Carolina,2020-07-11,23.80
South Carolina,2020-07-18,26.08
South Carolina,2020-07-25,26.41
South Carolina,2020-08-01,25.97
South Carolina,2020-08-08,26.73
South Carolina,2020-08-15,25.77
South Carolina,2020-08-22,23.07
South Carolina,2020-08-29,24.23
South Carolina,2020-09-05,24.28
South Carolina,2020-09-12,23.17
South Carolina,2020-09-19,22.31
South Carolina,2020-09-26,22.51
South Carolina,2020-10-03,22.31
South Carolina,2020-10-10,22.14
South Carolina,2020-10-17,20.75
South Carolina,2020-10-24,22.41
South Carolina,2020-10-31,23.93
South Carolina,2020-11-07,23.15
South Carolina,2020-11-14,22.23
South Carolina,2020-11-21,23.29
South Carolina,2020-11-28,23.72
South Carolina,2020-12-05,25.14
South Carolina,2020-12-12,25.03
South Carolina,2020-12-19,26.71
South Carolina,2020-12-26,27.74
South Carolina,2021-01-02,29.52
South Carolina,2021-01-09,31.06
South Carolina,2021-01-16,32.04
South Carolina,2021-01-23,33.19
South Carolina,2021-01-30,30.91
South Carolina,2021-02-06,29.33
South Carolina,2021-02-13,26.73
South Carolina,2021-02-20,24.46
South Carolina,2021-02-27,24.21
South Carolina,2021-03-06,23.35
South Carolina,2021-03-13,22.84
South Carolina,2021-03-20,20.59
South Carolina,2021-03-27,21.53
South Carolina,2021-04-03,19.52
South Carolina,2021-04-10,22.10
South Carolina,2021-04-17,21.47
South Carolina,2021-04-24,20.85
South Carolina,2021-05-01,22.51
South Carolina,2021-05-08,20.92
South Carolina,2021-05-15,21.22
South Carolina,2021-05-22,20.03
South Carolina,2021-05-29,20.01
South Carolina,2021-06-05,20.20
South Carolina,2021-06-12,20.18
South Carolina,2021-06-19,21.08
South Carolina,2021-06-26,20.16
South Carolina,2021-07-03,20.08
South Carolina,2021-07-10,20.38
South Carolina,2021-07-17,20.01
South Carolina,2021-07-24,21.08
South Carolina,2021-07-31,21.69
South Carolina,2021-08-07,22.25
South Carolina,2021-08-14,24.85
South Carolina,2021-08-21,26.55
South Carolina,2021-08-28,27.63
South Carolina,2021-09-04,28.95
South Carolina,2021-09-11,29.54
South Carolina,2021-09-18,30.50
South Carolina,2021-09-25,28.90
South Carolina,2021-10-02,27.25
South Carolina,2021-10-09,26.84
South Carolina,2021-10-16,25.77
South Carolina,2021-10-23,23.93
South Carolina,2021-10-30,22.23
South Carolina,2021-11-06,23.21
South Carolina,2021-11-13,23.93
South Carolina,2021-11-20,22.43
South Carolina,2021-11-27,23.23
South Carolina,2021-12-04,22.68
South Carolina,2021-12-11,23.56
South Carolina,2021-12-18,22.60
South Carolina,2021-12-25,24.44
South Carolina,2022-01-01,22.88
South Carolina,2022-01-08,14.81
South Carolina,2022-01-15,20.94
South Carolina,2022-01-22,21.57
South Carolina,2022-01-29,29.93
South Carolina,2022-02-05,31.34
South Carolina,2022-02-12,27.23
South Carolina,2022-02-19,21.78
South Carolina,2022-02-26,17.11
South Carolina,2022-03-05,14.28
Nebraska,2020-01-04,17.64
Nebraska,2020-01-11,18.46
Nebraska,2020-01-18,16.98
Nebraska,2020-01-25,18.25
Nebraska,2020-02-01,19.02
Nebraska,2020-02-08,17.59
Nebraska,2020-02-15,16.67
Nebraska,2020-02-22,16.21
Nebraska,2020-02-29,17.38
Nebraska,2020-03-07,18.10
Nebraska,2020-03-14,17.49
Nebraska,2020-03-21,17.84
Nebraska,2020-03-28,16.87
Nebraska,2020-04-04,15.80
Nebraska,2020-04-11,17.49
Nebraska,2020-04-18,18.00
Nebraska,2020-04-25,18.00
Nebraska,2020-05-02,17.54
Nebraska,2020-05-09,17.23
Nebraska,2020-05-16,17.95
Nebraska,2020-05-23,17.69
Nebraska,2020-05-30,19.12
Nebraska,2020-06-06,16.26
Nebraska,2020-06-13,16.26
Nebraska,2020-06-20,18.91
Nebraska,2020-06-27,16.31
Nebraska,2020-07-04,15.70
Nebraska,2020-07-11,16.16
Nebraska,2020-07-18,16.57
Nebraska,2020-07-25,18.40
Nebraska,2020-08-01,18.25
Nebraska,2020-08-08,19.42
Nebraska,2020-08-15,18.05
Nebraska,2020-08-22,18.51
Nebraska,2020-08-29,16.47
Nebraska,2020-09-05,17.84
Nebraska,2020-09-12,17.28
Nebraska,2020-09-19,16.72
Nebraska,2020-09-26,19.27
Nebraska,2020-10-03,19.02
Nebraska,2020-10-10,20.70
Nebraska,2020-10-17,20.44
Nebraska,2020-10-24,21.67
Nebraska,2020-10-31,22.53
Nebraska,2020-11-07,25.39
Nebraska,2020-11-14,28.09
Nebraska,2020-11-21,29.26
Nebraska,2020-11-28,28.80
Nebraska,2020-12-05,26.20
Nebraska,2020-12-12,25.54
Nebraska,2020-12-19,23.45
Nebraska,2020-12-26,21.72
Nebraska,2021-01-02,22.13
Nebraska,2021-01-09,22.79
Nebraska,2021-01-16,19.93
Nebraska,2021-01-23,20.75
Nebraska,2021-01-30,19.27
Nebraska,2021-02-06,18.56
Nebraska,2021-02-13,17.38
Nebraska,2021-02-20,16.72
Nebraska,2021-02-27,16.21
Nebraska,2021-03-06,18.05
Nebraska,2021-03-13,16.21
Nebraska,2021-03-20,16.67
Nebraska,2021-03-27,16.98
Nebraska,2021-04-03,16.77
Nebraska,2021-04-10,16.47
Nebraska,2021-04-17,18.51
Nebraska,2021-04-24,16.72
Nebraska,2021-05-01,18.76
Nebraska,2021-05-08,17.38
Nebraska,2021-05-15,18.86
Nebraska,2021-05-22,16.31
Nebraska,2021-05-29,16.57
Nebraska,2021-06-05,15.86
Nebraska,2021-06-12,16.06
Nebraska,2021-06-19,16.57
Nebraska,2021-06-26,16.06
Nebraska,2021-07-03,15.80
Nebraska,2021-07-10,15.29
Nebraska,2021-07-17,16.16
Nebraska,2021-07-24,17.03
Nebraska,2021-07-31,18.40
Nebraska,2021-08-07,18.71
Nebraska,2021-08-14,18.05
Nebraska,2021-08-21,18.20
Nebraska,2021-08-28,18.25
Nebraska,2021-09-04,17.44
Nebraska,2021-09-11,19.73
Nebraska,2021-09-18,18.61
Nebraska,2021-09-25,19.58
Nebraska,2021-10-02,20.04
Nebraska,2021-10-09,20.34
Nebraska,2021-10-16,20.80
Nebraska,2021-10-23,21.26
Nebraska,2021-10-30,21.16
Nebraska,2021-11-06,19.42
Nebraska,2021-11-13,21.51
Nebraska,2021-11-20,22.23
Nebraska,2021-11-27,21.06
Nebraska,2021-12-04,21.87
Nebraska,2021-12-11,23.35
Nebraska,2021-12-18,20.75
Nebraska,2021-12-25,22.74
Nebraska,2022-01-01,20.85
Nebraska,2022-01-08,23.20
Nebraska,2022-01-15,24.42
Nebraska,2022-01-22,20.60
Nebraska,2022-01-29,23.45
Nebraska,2022-02-05,19.78
Nebraska,2022-02-12,19.02
Nebraska,2022-02-19,11.78
West Virginia,2020-01-04,26.43
West Virginia,2020-01-11,27.54
West Virginia,2020-01-18,28.99
West Virginia,2020-01-25,24.64
West Virginia,2020-02-01,26.87
West Virginia,2020-02-08,26.87
West Virginia,2020-02-15,26.65
West Virginia,2020-02-22,26.04
West Virginia,2020-02-29,25.65
West Virginia,2020-03-07,26.93
West Virginia,2020-03-14,26.48
West Virginia,2020-03-21,26.20
West Virginia,2020-03-28,27.37
West Virginia,2020-04-04,26.04
West Virginia,2020-04-11,29.16
West Virginia,2020-04-18,23.36
West Virginia,2020-04-25,25.65
West Virginia,2020-05-02,26.87
West Virginia,2020-05-09,25.03
West Virginia,2020-05-16,26.59
West Virginia,2020-05-23,24.53
West Virginia,2020-05-30,22.97
West Virginia,2020-06-06,22.80
West Virginia,2020-06-13,25.53
West Virginia,2020-06-20,23.36
West Virginia,2020-06-27,25.87
West Virginia,2020-07-04,23.69
West Virginia,2020-07-11,24.31
West Virginia,2020-07-18,23.75
West Virginia,2020-07-25,27.93
West Virginia,2020-08-01,26.43
West Virginia,2020-08-08,27.54
West Virginia,2020-08-15,25.76
West Virginia,2020-08-22,27.71
West Virginia,2020-08-29,24.64
West Virginia,2020-09-05,25.65
West Virginia,2020-09-12,26.09
West Virginia,2020-09-19,26.98
West Virginia,2020-09-26,27.60
West Virginia,2020-10-03,23.64
West Virginia,2020-10-10,27.88
West Virginia,2020-10-17,25.37
West Virginia,2020-10-24,26.26
West Virginia,2020-10-31,27.04
West Virginia,2020-11-07,29.60
West Virginia,2020-11-14,30.89
West Virginia,2020-11-21,29.21
West Virginia,2020-11-28,31.78
West Virginia,2020-12-05,35.51
West Virginia,2020-12-12,36.07
West Virginia,2020-12-19,38.75
West Virginia,2020-12-26,37.30
West Virginia,2021-01-02,40.70
West Virginia,2021-01-09,40.20
West Virginia,2021-01-16,38.02
West Virginia,2021-01-23,33.90
West Virginia,2021-01-30,34.68
West Virginia,2021-02-06,32.78
West Virginia,2021-02-13,32.00
West Virginia,2021-02-20,28.60
West Virginia,2021-02-27,27.37
West Virginia,2021-03-06,28.15
West Virginia,2021-03-13,27.15
West Virginia,2021-03-20,28.15
West Virginia,2021-03-27,28.43
West Virginia,2021-04-03,26.82
West Virginia,2021-04-10,27.15
West Virginia,2021-04-17,28.32
West Virginia,2021-04-24,26.26
West Virginia,2021-05-01,28.99
West Virginia,2021-05-08,27.21
West Virginia,2021-05-15,26.87
West Virginia,2021-05-22,25.81
West Virginia,2021-05-29,25.53
West Virginia,2021-06-05,27.15
West Virginia,2021-06-12,26.20
West Virginia,2021-06-19,26.65
West Virginia,2021-06-26,24.59
West Virginia,2021-07-03,25.65
West Virginia,2021-07-10,26.20
West Virginia,2021-07-17,22.63
West Virginia,2021-07-24,24.53
West Virginia,2021-07-31,25.81
West Virginia,2021-08-07,29.05
West Virginia,2021-08-14,28.27
West Virginia,2021-08-21,27.99
West Virginia,2021-08-28,30.83
West Virginia,2021-09-04,34.57
West Virginia,2021-09-11,35.35
West Virginia,2021-09-18,36.01
West Virginia,2021-09-25,38.08
West Virginia,2021-10-02,40.47
West Virginia,2021-10-09,36.24
West Virginia,2021-10-16,35.01
West Virginia,2021-10-23,32.95
West Virginia,2021-10-30,28.77
West Virginia,2021-11-06,31.50
West Virginia,2021-11-13,31.72
West Virginia,2021-11-20,31.00
West Virginia,2021-11-27,26.48
West Virginia,2021-12-04,27.60
West Virginia,2021-12-11,24.98
West Virginia,2021-12-18,20.85
West Virginia,2021-12-25,16.06
West Virginia,2022-01-01,16.67
West Virginia,2022-01-08,28.38
West Virginia,2022-01-15,23.69
West Virginia,2022-01-22,25.98
West Virginia,2022-01-29,20.74
West Virginia,2022-02-05,18.45
West Virginia,2022-02-12,19.40
West Virginia,2022-02-19,16.84
West Virginia,2022-02-26,13.99
Massachusetts,2020-01-04,17.67
Massachusetts,2020-01-11,18.02
Massachusetts,2020-01-18,16.91
Massachusetts,2020-01-25,18.52
Massachusetts,2020-02-01,17.13
Massachusetts,2020-02-08,17.54
Massachusetts,2020-02-15,17.80
Massachusetts,2020-02-22,16.59
Massachusetts,2020-02-29,18.18
Massachusetts,2020-03-07,17.30
Massachusetts,2020-03-14,18.65
Massachusetts,2020-03-21,16.64
Massachusetts,2020-03-28,18.35
Massachusetts,2020-04-04,22.03
Massachusetts,2020-04-11,28.99
Massachusetts,2020-04-18,35.48
Massachusetts,2020-04-25,36.06
Massachusetts,2020-05-02,32.86
Massachusetts,2020-05-09,29.46
Massachusetts,2020-05-16,26.83
Massachusetts,2020-05-23,22.45
Massachusetts,2020-05-30,19.35
Massachusetts,2020-06-06,17.58
Massachusetts,2020-06-13,16.22
Massachusetts,2020-06-20,16.06
Massachusetts,2020-06-27,15.42
Massachusetts,2020-07-04,14.91
Massachusetts,2020-07-11,14.89
Massachusetts,2020-07-18,15.08
Massachusetts,2020-07-25,15.49
Massachusetts,2020-08-01,14.54
Massachusetts,2020-08-08,14.17
Massachusetts,2020-08-15,14.92
Massachusetts,2020-08-22,14.75
Massachusetts,2020-08-29,15.06
Massachusetts,2020-09-05,14.42
Massachusetts,2020-09-12,14.40
Massachusetts,2020-09-19,15.56
Massachusetts,2020-09-26,16.00
Massachusetts,2020-10-03,15.72
Massachusetts,2020-10-10,15.66
Massachusetts,2020-10-17,16.09
Massachusetts,2020-10-24,17.01
Massachusetts,2020-10-31,15.49
Massachusetts,2020-11-07,17.33
Massachusetts,2020-11-14,17.55
Massachusetts,2020-11-21,17.27
Massachusetts,2020-11-28,17.94
Massachusetts,2020-12-05,18.93
Massachusetts,2020-12-12,19.22
Massachusetts,2020-12-19,20.28
Massachusetts,2020-12-26,22.08
Massachusetts,2021-01-02,21.66
Massachusetts,2021-01-09,22.16
Massachusetts,2021-01-16,22.16
Massachusetts,2021-01-23,21.75
Massachusetts,2021-01-30,22.35
Massachusetts,2021-02-06,21.39
Massachusetts,2021-02-13,19.39
Massachusetts,2021-02-20,19.09
Massachusetts,2021-02-27,18.05
Massachusetts,2021-03-06,17.35
Massachusetts,2021-03-13,17.25
Massachusetts,2021-03-20,17.10
Massachusetts,2021-03-27,16.63
Massachusetts,2021-04-03,15.95
Massachusetts,2021-04-10,15.86
Massachusetts,2021-04-17,16.20
Massachusetts,2021-04-24,15.68
Massachusetts,2021-05-01,15.85
Massachusetts,2021-05-08,16.17
Massachusetts,2021-05-15,15.72
Massachusetts,2021-05-22,16.53
Massachusetts,2021-05-29,15.19
Massachusetts,2021-06-05,15.33
Massachusetts,2021-06-12,15.39
Massachusetts,2021-06-19,14.48
Massachusetts,2021-06-26,15.11
Massachusetts,2021-07-03,15.02
Massachusetts,2021-07-10,16.12
Massachusetts,2021-07-17,14.64
Massachusetts,2021-07-24,15.83
Massachusetts,2021-07-31,15.90
Massachusetts,2021-08-07,16.20
Massachusetts,2021-08-14,15.66
Massachusetts,2021-08-21,16.09
Massachusetts,2021-08-28,16.09
Massachusetts,2021-09-04,16.39
Massachusetts,2021-09-11,17.03
Massachusetts,2021-09-18,16.44
Massachusetts,2021-09-25,16.52
Massachusetts,2021-10-02,17.18
Massachusetts,2021-10-09,16.90
Massachusetts,2021-10-16,17.67
Massachusetts,2021-10-23,17.58
Massachusetts,2021-10-30,17.72
Massachusetts,2021-11-06,18.36
Massachusetts,2021-11-13,18.28
Massachusetts,2021-11-20,17.99
Massachusetts,2021-11-27,18.05
Massachusetts,2021-12-04,19.03
Massachusetts,2021-12-11,20.61
Massachusetts,2021-12-18,19.37
Massachusetts,2021-12-25,19.97
Massachusetts,2022-01-01,21.51
Massachusetts,2022-01-08,21.61
Massachusetts,2022-01-15,22.65
Massachusetts,2022-01-22,24.01
Massachusetts,2022-01-29,22.94
Massachusetts,2022-02-05,21.34
Massachusetts,2022-02-12,19.47
Massachusetts,2022-02-19,15.65
Massachusetts,2022-02-26,13.29
Massachusetts,2022-03-05,11.74
Colorado,2020-01-04,14.79
Colorado,2020-01-11,15.10
Colorado,2020-01-18,14.69
Colorado,2020-01-25,14.77
Colorado,2020-02-01,13.73
Colorado,2020-02-08,14.67
Colorado,2020-02-15,13.98
Colorado,2020-02-22,15.26
Colorado,2020-02-29,14.58
Colorado,2020-03-07,14.22
Colorado,2020-03-14,14.24
Colorado,2020-03-21,15.43
Colorado,2020-03-28,14.90
Colorado,2020-04-04,16.75
Colorado,2020-04-11,18.98
Colorado,2020-04-18,19.16
Colorado,2020-04-25,18.48
Colorado,2020-05-02,17.30
Colorado,2020-05-09,15.69
Colorado,2020-05-16,15.36
Colorado,2020-05-23,14.67
Colorado,2020-05-30,14.44
Colorado,2020-06-06,14.20
Colorado,2020-06-13,14.13
Colorado,2020-06-20,14.95
Colorado,2020-06-27,15.19
Colorado,2020-07-04,13.65
Colorado,2020-07-11,14.12
Colorado,2020-07-18,13.99
Colorado,2020-07-25,14.43
Colorado,2020-08-01,14.08
Colorado,2020-08-08,14.57
Colorado,2020-08-15,14.48
Colorado,2020-08-22,14.95
Colorado,2020-08-29,14.15
Colorado,2020-09-05,12.87
Colorado,2020-09-12,14.72
Colorado,2020-09-19,13.93
Colorado,2020-09-26,14.51
Colorado,2020-10-03,13.54
Colorado,2020-10-10,13.87
Colorado,2020-10-17,15.02
Colorado,2020-10-24,15.05
Colorado,2020-10-31,15.71
Colorado,2020-11-07,17.44
Colorado,2020-11-14,18.01
Colorado,2020-11-21,19.61
Colorado,2020-11-28,21.06
Colorado,2020-12-05,21.75
Colorado,2020-12-12,21.79
Colorado,2020-12-19,20.80
Colorado,2020-12-26,19.05
Colorado,2021-01-02,18.97
Colorado,2021-01-09,18.71
Colorado,2021-01-16,17.44
Colorado,2021-01-23,17.06
Colorado,2021-01-30,16.14
Colorado,2021-02-06,16.12
Colorado,2021-02-13,14.43
Colorado,2021-02-20,15.48
Colorado,2021-02-27,15.10
Colorado,2021-03-06,15.00
Colorado,2021-03-13,14.57
Colorado,2021-03-20,15.54
Colorado,2021-03-27,15.31
Colorado,2021-04-03,14.50
Colorado,2021-04-10,13.89
Colorado,2021-04-17,15.02
Colorado,2021-04-24,14.43
Colorado,2021-05-01,14.62
Colorado,2021-05-08,14.65
Colorado,2021-05-15,15.14
Colorado,2021-05-22,14.62
Colorado,2021-05-29,14.17
Colorado,2021-06-05,14.31
Colorado,2021-06-12,15.28
Colorado,2021-06-19,14.53
Colorado,2021-06-26,13.65
Colorado,2021-07-03,14.50
Colorado,2021-07-10,14.39
Colorado,2021-07-17,14.53
Colorado,2021-07-24,14.93
Colorado,2021-07-31,14.46
Colorado,2021-08-07,14.60
Colorado,2021-08-14,15.66
Colorado,2021-08-21,15.83
Colorado,2021-08-28,16.04
Colorado,2021-09-04,15.76
Colorado,2021-09-11,15.95
Colorado,2021-09-18,16.96
Colorado,2021-09-25,16.73
Colorado,2021-10-02,17.89
Colorado,2021-10-09,17.08
Colorado,2021-10-16,17.93
Colorado,2021-10-23,18.03
Colorado,2021-10-30,18.50
Colorado,2021-11-06,20.16
Colorado,2021-11-13,19.35
Colorado,2021-11-20,20.09
Colorado,2021-11-27,20.35
Colorado,2021-12-04,20.14
Colorado,2021-12-11,18.19
Colorado,2021-12-18,19.05
Colorado,2021-12-25,18.98
Colorado,2022-01-01,19.66
Colorado,2022-01-08,20.32
Colorado,2022-01-15,20.40
Colorado,2022-01-22,20.33
Colorado,2022-01-29,19.62
Colorado,2022-02-05,18.69
Colorado,2022-02-12,16.66
Colorado,2022-02-19,12.38
Colorado,2022-02-26,9.18
Colorado,2022-03-05,8.73
Missouri,2020-01-04,21.56
Missouri,2020-01-11,21.66
Missouri,2020-01-18,21.67
Missouri,2020-01-25,21.97
Missouri,2020-02-01,22.16
Missouri,2020-02-08,21.67
Missouri,2020-02-15,21.90
Missouri,2020-02-22,22.11
Missouri,2020-02-29,22.26
Missouri,2020-03-07,22.65
Missouri,2020-03-14,21.14
Missouri,2020-03-21,20.67
Missouri,2020-03-28,21.82
Missouri,2020-04-04,21.14
Missouri,2020-04-11,23.82
Missouri,2020-04-18,22.06
Missouri,2020-04-25,23.53
Missouri,2020-05-02,22.63
Missouri,2020-05-09,23.18
Missouri,2020-05-16,21.82
Missouri,2020-05-23,21.19
Missouri,2020-05-30,20.21
Missouri,2020-06-06,21.01
Missouri,2020-06-13,20.52
Missouri,2020-06-20,19.95
Missouri,2020-06-27,20.86
Missouri,2020-07-04,20.86
Missouri,2020-07-11,21.04
Missouri,2020-07-18,22.21
Missouri,2020-07-25,22.01
Missouri,2020-08-01,22.19
Missouri,2020-08-08,22.01
Missouri,2020-08-15,22.42
Missouri,2020-08-22,22.78
Missouri,2020-08-29,22.45
Missouri,2020-09-05,22.91
Missouri,2020-09-12,22.24
Missouri,2020-09-19,23.48
Missouri,2020-09-26,23.80
Missouri,2020-10-03,24.73
Missouri,2020-10-10,24.87
Missouri,2020-10-17,24.68
Missouri,2020-10-24,25.62
Missouri,2020-10-31,26.17
Missouri,2020-11-07,29.08
Missouri,2020-11-14,29.88
Missouri,2020-11-21,30.19
Missouri,2020-11-28,31.00
Missouri,2020-12-05,31.88
Missouri,2020-12-12,32.77
Missouri,2020-12-19,30.71
Missouri,2020-12-26,29.73
Missouri,2021-01-02,29.80
Missouri,2021-01-09,28.50
Missouri,2021-01-16,29.08
Missouri,2021-01-23,28.08
Missouri,2021-01-30,26.30
Missouri,2021-02-06,24.81
Missouri,2021-02-13,23.22
Missouri,2021-02-20,24.58
Missouri,2021-02-27,22.79
Missouri,2021-03-06,22.19
Missouri,2021-03-13,21.35
Missouri,2021-03-20,20.36
Missouri,2021-03-27,22.70
Missouri,2021-04-03,20.91
Missouri,2021-04-10,22.70
Missouri,2021-04-17,21.25
Missouri,2021-04-24,21.24
Missouri,2021-05-01,21.20
Missouri,2021-05-08,19.98
Missouri,2021-05-15,21.53
Missouri,2021-05-22,20.80
Missouri,2021-05-29,20.55
Missouri,2021-06-05,21.53
Missouri,2021-06-12,21.92
Missouri,2021-06-19,20.94
Missouri,2021-06-26,22.50
Missouri,2021-07-03,21.09
Missouri,2021-07-10,22.60
Missouri,2021-07-17,23.66
Missouri,2021-07-24,23.46
Missouri,2021-07-31,24.58
Missouri,2021-08-07,26.82
Missouri,2021-08-14,26.92
Missouri,2021-08-21,26.69
Missouri,2021-08-28,27.08
Missouri,2021-09-04,25.13
Missouri,2021-09-11,24.09
Missouri,2021-09-18,24.70
Missouri,2021-09-25,25.80
Missouri,2021-10-02,25.12
Missouri,2021-10-09,22.84
Missouri,2021-10-16,23.96
Missouri,2021-10-23,22.66
Missouri,2021-10-30,23.17
Missouri,2021-11-06,22.84
Missouri,2021-11-13,24.01
Missouri,2021-11-20,23.44
Missouri,2021-11-27,23.96
Missouri,2021-12-04,24.21
Missouri,2021-12-11,25.90
Missouri,2021-12-18,25.85
Missouri,2021-12-25,26.53
Missouri,2022-01-01,26.00
Missouri,2022-01-08,28.32
Missouri,2022-01-15,29.24
Missouri,2022-01-22,29.26
Missouri,2022-01-29,28.25
Missouri,2022-02-05,26.48
Missouri,2022-02-12,23.31
Missouri,2022-02-19,19.09
Missouri,2022-02-26,16.07
Missouri,2022-03-05,13.27
Alaska,2020-01-04,12.14
Alaska,2020-01-11,14.32
Alaska,2020-01-18,13.50
Alaska,2020-01-25,13.23
Alaska,2020-02-01,11.59
Alaska,2020-02-08,12.54
Alaska,2020-02-15,12.14
Alaska,2020-02-22,11.32
Alaska,2020-02-29,11.45
Alaska,2020-03-07,10.77
Alaska,2020-03-14,12.54
Alaska,2020-03-21,9.41
Alaska,2020-03-28,11.73
Alaska,2020-04-04,13.36
Alaska,2020-04-11,11.45
Alaska,2020-04-18,10.91
Alaska,2020-04-25,8.32
Alaska,2020-05-02,11.86
Alaska,2020-05-09,12.14
Alaska,2020-05-16,11.45
Alaska,2020-05-23,11.18
Alaska,2020-05-30,13.23
Alaska,2020-06-06,10.77
Alaska,2020-06-13,12.00
Alaska,2020-06-20,12.54
Alaska,2020-06-27,12.27
Alaska,2020-07-04,11.45
Alaska,2020-07-11,13.77
Alaska,2020-07-18,12.14
Alaska,2020-07-25,12.68
Alaska,2020-08-01,15.54
Alaska,2020-08-08,13.77
Alaska,2020-08-15,10.09
Alaska,2020-08-22,15.82
Alaska,2020-08-29,12.68
Alaska,2020-09-05,14.32
Alaska,2020-09-12,11.86
Alaska,2020-09-19,14.18
Alaska,2020-09-26,15.54
Alaska,2020-10-03,10.64
Alaska,2020-10-10,15.95
Alaska,2020-10-17,13.77
Alaska,2020-10-24,13.91
Alaska,2020-10-31,14.59
Alaska,2020-11-07,15.54
Alaska,2020-11-14,15.54
Alaska,2020-11-21,16.64
Alaska,2020-11-28,15.54
Alaska,2020-12-05,16.09
Alaska,2020-12-12,18.41
Alaska,2020-12-19,13.50
Alaska,2020-12-26,15.68
Alaska,2021-01-02,14.32
Alaska,2021-01-09,15.41
Alaska,2021-01-16,17.73
Alaska,2021-01-23,13.23
Alaska,2021-01-30,12.54
Alaska,2021-02-06,11.86
Alaska,2021-02-13,12.68
Alaska,2021-02-20,12.00
Alaska,2021-02-27,12.68
Alaska,2021-03-06,13.23
Alaska,2021-03-13,11.59
Alaska,2021-03-20,13.64
Alaska,2021-03-27,12.68
Alaska,2021-04-03,12.14
Alaska,2021-04-10,13.77
Alaska,2021-04-17,12.95
Alaska,2021-04-24,11.45
Alaska,2021-05-01,15.41
Alaska,2021-05-08,12.54
Alaska,2021-05-15,13.50
Alaska,2021-05-22,13.23
Alaska,2021-05-29,14.86
Alaska,2021-06-05,11.18
Alaska,2021-06-12,12.27
Alaska,2021-06-19,14.73
Alaska,2021-06-26,12.14
Alaska,2021-07-03,14.32
Alaska,2021-07-10,13.23
Alaska,2021-07-17,14.59
Alaska,2021-07-24,13.50
Alaska,2021-07-31,15.68
Alaska,2021-08-07,19.77
Alaska,2021-08-14,15.68
Alaska,2021-08-21,20.45
Alaska,2021-08-28,18.27
Alaska,2021-09-04,17.86
Alaska,2021-09-11,17.73
Alaska,2021-09-18,19.91
Alaska,2021-09-25,20.86
Alaska,2021-10-02,23.32
Alaska,2021-10-09,20.32
Alaska,2021-10-16,21.82
Alaska,2021-10-23,23.32
Alaska,2021-10-30,22.91
Alaska,2021-11-06,20.32
Alaska,2021-11-13,15.54
Alaska,2021-11-20,17.45
Alaska,2021-11-27,20.45
Alaska,2021-12-04,18.68
Alaska,2021-12-11,17.04
Alaska,2021-12-18,15.68
Alaska,2021-12-25,13.91
Alaska,2022-01-01,14.59
Alaska,2022-01-08,13.64
Alaska,2022-01-15,13.64
Alaska,2022-01-22,12.82
Alaska,2022-01-29,12.41
Alaska,2022-02-05,10.64
Alaska,2022-02-12,10.36
Alaska,2022-02-19,7.50
