Region,Week,Ratio
Alabama,2022-03-26,18.41
Alabama,2022-04-02,14.99
Alabama,2022-04-09,14.79
Arkansas,2020-01-04,22.31
Arkansas,2020-01-11,22.78
Arkansas,2020-01-18,21.85
Arkansas,2020-01-25,20.45
Arkansas,2020-02-01,22.61
Arkansas,2020-02-08,22.35
Arkansas,2020-02-15,22.85
Arkansas,2020-02-22,23.14
Arkansas,2020-02-29,21.78
Arkansas,2020-03-07,23.14
Arkansas,2020-03-14,20.85
Arkansas,2020-03-21,21.25
Arkansas,2020-03-28,21.28
Arkansas,2020-04-04,20.12
Arkansas,2020-04-11,21.12
Arkansas,2020-04-18,21.15
Arkansas,2020-04-25,20.42
Arkansas,2020-05-02,20.92
Arkansas,2020-05-09,21.95
Arkansas,2020-05-16,19.36
Arkansas,2020-05-23,21.32
Arkansas,2020-05-30,20.26
Arkansas,2020-06-06,21.55
Arkansas,2020-06-13,21.65
Arkansas,2020-06-20,23.51
Arkansas,2020-06-27,22.02
Arkansas,2020-07-04,22.81
Arkansas,2020-07-11,21.95
Arkansas,2020-07-18,23.08
Arkansas,2020-07-25,23.71
Arkansas,2020-08-01,24.90
Arkansas,2020-08-08,24.44
Arkansas,2020-08-15,25.44
Arkansas,2020-08-22,24.90
Arkansas,2020-08-29,24.54
Arkansas,2020-09-05,23.68
Arkansas,2020-09-12,23.97
Arkansas,2020-09-19,24.44
Arkansas,2020-09-26,24.77
Arkansas,2020-10-03,26.03
Arkansas,2020-10-10,26.07
Arkansas,2020-10-17,25.83
Arkansas,2020-10-24,26.37
Arkansas,2020-10-31,26.23
Arkansas,2020-11-07,28.06
Arkansas,2020-11-14,29.65
Arkansas,2020-11-21,29.09
Arkansas,2020-11-28,27.66
Arkansas,2020-12-05,31.35
Arkansas,2020-12-12,30.28
Arkansas,2020-12-19,31.08
Arkansas,2020-12-26,30.62
Arkansas,2021-01-02,32.11
Arkansas,2021-01-09,31.98
Arkansas,2021-01-16,32.01
Arkansas,2021-01-23,32.67
Arkansas,2021-01-30,28.99
Arkansas,2021-02-06,28.72
Arkansas,2021-02-13,26.66
Arkansas,2021-02-20,25.63
Arkansas,2021-02-27,26.20
Arkansas,2021-03-06,24.64
Arkansas,2021-03-13,23.84
Arkansas,2021-03-20,21.38
Arkansas,2021-03-27,23.21
Arkansas,2021-04-03,19.96
Arkansas,2021-04-10,23.01
Arkansas,2021-04-17,20.26
Arkansas,2021-04-24,21.88
Arkansas,2021-05-01,21.62
Arkansas,2021-05-08,23.08
Arkansas,2021-05-15,22.85
Arkansas,2021-05-22,22.51
Arkansas,2021-05-29,21.52
Arkansas,2021-06-05,22.28
Arkansas,2021-06-12,21.92
Arkansas,2021-06-19,22.98
Arkansas,2021-06-26,21.92
Arkansas,2021-07-03,22.85
Arkansas,2021-07-10,22.68
Arkansas,2021-07-17,23.87
Arkansas,2021-07-24,24.27
Arkansas,2021-07-31,27.93
Arkansas,2021-08-07,29.85
Arkansas,2021-08-14,29.85
Arkansas,2021-08-21,28.46
Arkansas,2021-08-28,29.92
Arkansas,2021-09-04,28.69
Arkansas,2021-09-11,27.93
Arkansas,2021-09-18,29.25
Arkansas,2021-09-25,26.40
Arkansas,2021-10-02,27.26
Arkansas,2021-10-09,27.53
Arkansas,2021-10-16,24.67
Arkansas,2021-10-23,24.54
Arkansas,2021-10-30,24.61
Arkansas,2021-11-06,23.64
Arkansas,2021-11-13,25.10
Arkansas,2021-11-20,24.84
Arkansas,2021-11-27,25.07
Arkansas,2021-12-04,26.66
Arkansas,2021-12-11,26.47
Arkansas,2021-12-18,27.20
Arkansas,2021-12-25,25.10
Arkansas,2022-01-01,26.33
Arkansas,2022-01-08,28.86
Arkansas,2022-01-15,28.56
Arkansas,2022-01-22,29.72
Arkansas,2022-01-29,31.88
Arkansas,2022-02-05,32.04
Arkansas,2022-02-12,32.44
Arkansas,2022-02-19,28.72
Arkansas,2022-02-26,26.30
Arkansas,2022-03-05,26.07
Arkansas,2022-03-12,23.58
Arkansas,2022-03-19,20.95
Arkansas,2022-03-26,20.75
Arkansas,2022-04-02,15.71
Arkansas,2022-04-09,16.14
Arkansas,2022-04-16,13.61
Washington,2020-01-04,15.35
Washington,2020-01-11,16.17
Washington,2020-01-18,15.85
Washington,2020-01-25,15.47
Washington,2020-02-01,15.57
Washington,2020-02-08,15.31
Washington,2020-02-15,15.30
Washington,2020-02-22,14.47
Washington,2020-02-29,14.73
Washington,2020-03-07,15.68
Washington,2020-03-14,15.12
Washington,2020-03-21,15.89
Washington,2020-03-28,16.79
Washington,2020-04-04,16.94
Washington,2020-04-11,16.92
Washington,2020-04-18,16.24
Washington,2020-04-25,15.98
Washington,2020-05-02,15.02
Washington,2020-05-09,15.72
Washington,2020-05-16,14.77
Washington,2020-05-23,14.46
Washington,2020-05-30,13.73
Washington,2020-06-06,13.69
Washington,2020-06-13,14.29
Washington,2020-06-20,14.70
Washington,2020-06-27,14.07
Washington,2020-07-04,14.61
Washington,2020-07-11,15.08
Washington,2020-07-18,15.31
Washington,2020-07-25,15.31
Washington,2020-08-01,15.95
Washington,2020-08-08,16.01
Washington,2020-08-15,15.24
Washington,2020-08-22,15.56
Washington,2020-08-29,14.51
Washington,2020-09-05,16.09
Washington,2020-09-12,14.87
Washington,2020-09-19,15.29
Washington,2020-09-26,15.16
Washington,2020-10-03,14.83
Washington,2020-10-10,15.08
Washington,2020-10-17,14.91
Washington,2020-10-24,15.51
Washington,2020-10-31,15.50
Washington,2020-11-07,16.53
Washington,2020-11-14,17.04
Washington,2020-11-21,17.20
Washington,2020-11-28,16.17
Washington,2020-12-05,17.57
Washington,2020-12-12,18.33
Washington,2020-12-19,17.92
Washington,2020-12-26,18.07
Washington,2021-01-02,17.49
Washington,2021-01-09,18.52
Washington,2021-01-16,18.09
Washington,2021-01-23,16.94
Washington,2021-01-30,17.27
Washington,2021-02-06,17.47
Washington,2021-02-13,16.04
Washington,2021-02-20,16.27
Washington,2021-02-27,16.00
Washington,2021-03-06,16.13
Washington,2021-03-13,15.48
Washington,2021-03-20,15.13
Washington,2021-03-27,15.72
Washington,2021-04-03,15.33
Washington,2021-04-10,15.74
Washington,2021-04-17,15.60
Washington,2021-04-24,15.69
Washington,2021-05-01,15.90
Washington,2021-05-08,15.70
Washington,2021-05-15,15.38
Washington,2021-05-22,14.91
Washington,2021-05-29,15.52
Washington,2021-06-05,16.11
Washington,2021-06-12,16.33
Washington,2021-06-19,15.04
Washington,2021-06-26,16.52
Washington,2021-07-03,20.58
Washington,2021-07-10,16.72
Washington,2021-07-17,15.90
Washington,2021-07-24,16.08
Washington,2021-07-31,15.91
Washington,2021-08-07,16.56
Washington,2021-08-14,17.07
Washington,2021-08-21,17.25
Washington,2021-08-28,18.31
Washington,2021-09-04,20.05
Washington,2021-09-11,19.30
Washington,2021-09-18,19.34
Washington,2021-09-25,19.45
Washington,2021-10-02,19.44
Washington,2021-10-09,18.57
Washington,2021-10-16,18.65
Washington,2021-10-23,17.82
Washington,2021-10-30,18.09
Washington,2021-11-06,18.40
Washington,2021-11-13,18.12
Washington,2021-11-20,17.38
Washington,2021-11-27,17.30
Washington,2021-12-04,17.86
Washington,2021-12-11,18.01
Washington,2021-12-18,17.25
Washington,2021-12-25,18.13
Washington,2022-01-01,18.83
Washington,2022-01-08,19.84
Washington,2022-01-15,21.01
Washington,2022-01-22,20.80
Washington,2022-01-29,20.57
Washington,2022-02-05,20.09
Washington,2022-02-12,19.16
Washington,2022-02-19,17.82
Washington,2022-02-26,16.86
Washington,2022-03-05,16.68
Washington,2022-03-12,15.95
Washington,2022-03-19,15.42
Washington,2022-03-26,13.39
Washington,2022-04-02,9.07
Washington,2022-04-16,9.24
South Carolina,2020-01-04,21.20
South Carolina,2020-01-11,21.12
South Carolina,2020-01-18,20.48
South Carolina,2020-01-25,20.18
South Carolina,2020-02-01,20.16
South Carolina,2020-02-08,21.41
South Carolina,2020-02-15,19.60
South Carolina,2020-02-22,20.22
South Carolina,2020-02-29,20.40
South Carolina,2020-03-07,22.14
South Carolina,2020-03-14,21.55
South Carolina,2020-03-21,20.85
South Carolina,2020-03-28,20.30
South Carolina,2020-04-04,20.48
South Carolina,2020-04-11,22.23
South Carolina,2020-04-18,20.49
South Carolina,2020-04-25,19.99
South Carolina,2020-05-02,20.18
South Carolina,2020-05-09,20.71
South Carolina,2020-05-16,21.69
South Carolina,2020-05-23,20.44
South Carolina,2020-05-30,20.48
South Carolina,2020-06-06,20.26
South Carolina,2020-06-13,21.08
South Carolina,2020-06-20,20.55
South Carolina,2020-06-27,21.47
South Carolina,2020-07-04,23.39
South Carolina,2020-07-11,23.80
South Carolina,2020-07-18,26.08
South Carolina,2020-07-25,26.41
South Carolina,2020-08-01,25.97
South Carolina,2020-08-08,26.73
South Carolina,2020-08-15,25.77
South Carolina,2020-08-22,23.07
South Carolina,2020-08-29,24.23
South Carolina,2020-09-05,24.28
South Carolina,2020-09-12,23.17
South Carolina,2020-09-19,22.31
South Carolina,2020-09-26,22.51
South Carolina,2020-10-03,22.31
South Carolina,2020-10-10,22.14
South Carolina,2020-10-17,20.75
South Carolina,2020-10-24,22.41
South Carolina,2020-10-31,23.93
South Carolina,2020-11-07,23.15
South Carolina,2020-11-14,22.23
South Carolina,2020-11-21,23.29
South Carolina,2020-11-28,23.72
South Carolina,2020-12-05,25.14
South Carolina,2020-12-12,25.03
South Carolina,2020-12-19,26.71
South Carolina,2020-12-26,27.74
South Carolina,2021-01-02,29.52
South Carolina,2021-01-09,31.06
South Carolina,2021-01-16,32.04
South Carolina,2021-01-23,33.19
South Carolina,2021-01-30,30.91
South Carolina,2021-02-06,29.33
South Carolina,2021-02-13,26.73
South Carolina,2021-02-20,24.48
South Carolina,2021-02-27,24.21
South Carolina,2021-03-06,23.35
South Carolina,2021-03-13,22.84
South Carolina,2021-03-20,20.57
South Carolina,2021-03-27,21.53
South Carolina,2021-04-03,19.52
South Carolina,2021-04-10,22.10
South Carolina,2021-04-17,21.47
South Carolina,2021-04-24,20.85
South Carolina,2021-05-01,22.51
South Carolina,2021-05-08,20.94
South Carolina,2021-05-15,21.22
South Carolina,2021-05-22,20.03
South Carolina,2021-05-29,20.01
South Carolina,2021-06-05,20.20
South Carolina,2021-06-12,20.18
South Carolina,2021-06-19,21.08
South Carolina,2021-06-26,20.20
South Carolina,2021-07-03,20.10
South Carolina,2021-07-10,20.38
South Carolina,2021-07-17,20.05
South Carolina,2021-07-24,21.10
South Carolina,2021-07-31,21.69
South Carolina,2021-08-07,22.25
South Carolina,2021-08-14,24.87
South Carolina,2021-08-21,26.55
South Carolina,2021-08-28,27.63
South Carolina,2021-09-04,28.95
South Carolina,2021-09-11,29.58
South Carolina,2021-09-18,30.52
South Carolina,2021-09-25,28.90
South Carolina,2021-10-02,27.29
South Carolina,2021-10-09,26.90
South Carolina,2021-10-16,25.77
South Carolina,2021-10-23,23.95
South Carolina,2021-10-30,22.27
South Carolina,2021-11-06,23.21
South Carolina,2021-11-13,23.95
South Carolina,2021-11-20,22.47
South Carolina,2021-11-27,23.27
South Carolina,2021-12-04,22.76
South Carolina,2021-12-11,23.62
South Carolina,2021-12-18,22.72
South Carolina,2021-12-25,24.50
South Carolina,2022-01-01,22.92
South Carolina,2022-01-08,15.14
South Carolina,2022-01-15,21.37
South Carolina,2022-01-22,22.04
South Carolina,2022-01-29,30.24
South Carolina,2022-02-05,31.83
South Carolina,2022-02-12,28.43
South Carolina,2022-02-19,25.59
South Carolina,2022-02-26,23.64
South Carolina,2022-03-05,21.49
South Carolina,2022-03-12,22.12
South Carolina,2022-03-19,20.16
South Carolina,2022-03-26,18.50
South Carolina,2022-04-02,14.11
South Carolina,2022-04-09,14.09
South Carolina,2022-04-16,10.45
Nebraska,2020-01-04,17.64
Nebraska,2020-01-11,18.46
Nebraska,2020-01-18,16.98
Nebraska,2020-01-25,18.25
Nebraska,2020-02-01,19.02
Nebraska,2020-02-08,17.59
Nebraska,2020-02-15,16.67
Nebraska,2020-02-22,16.21
Nebraska,2020-02-29,17.38
Nebraska,2020-03-07,18.10
Nebraska,2020-03-14,17.49
Nebraska,2020-03-21,17.84
Nebraska,2020-03-28,16.87
Nebraska,2020-04-04,15.80
Nebraska,2020-04-11,17.49
Nebraska,2020-04-18,18.00
Nebraska,2020-04-25,18.00
Nebraska,2020-05-02,17.54
Nebraska,2020-05-09,17.23
Nebraska,2020-05-16,17.95
Nebraska,2020-05-23,17.69
Nebraska,2020-05-30,19.12
Nebraska,2020-06-06,16.26
Nebraska,2020-06-13,16.26
Nebraska,2020-06-20,18.91
Nebraska,2020-06-27,16.31
Nebraska,2020-07-04,15.70
Nebraska,2020-07-11,16.16
Nebraska,2020-07-18,16.57
Nebraska,2020-07-25,18.40
Nebraska,2020-08-01,18.25
Nebraska,2020-08-08,19.42
Nebraska,2020-08-15,18.05
Nebraska,2020-08-22,18.51
Nebraska,2020-08-29,16.47
Nebraska,2020-09-05,17.84
Nebraska,2020-09-12,17.28
Nebraska,2020-09-19,16.72
Nebraska,2020-09-26,19.27
Nebraska,2020-10-03,19.02
Nebraska,2020-10-10,20.70
Nebraska,2020-10-17,20.44
Nebraska,2020-10-24,21.67
Nebraska,2020-10-31,22.53
Nebraska,2020-11-07,25.39
Nebraska,2020-11-14,28.09
Nebraska,2020-11-21,29.26
Nebraska,2020-11-28,28.80
Nebraska,2020-12-05,26.20
Nebraska,2020-12-12,25.54
Nebraska,2020-12-19,23.45
Nebraska,2020-12-26,21.72
Nebraska,2021-01-02,22.13
Nebraska,2021-01-09,22.79
Nebraska,2021-01-16,19.93
Nebraska,2021-01-23,20.75
Nebraska,2021-01-30,19.27
Nebraska,2021-02-06,18.56
Nebraska,2021-02-13,17.38
Nebraska,2021-02-20,16.72
Nebraska,2021-02-27,16.21
Nebraska,2021-03-06,18.05
Nebraska,2021-03-13,16.21
Nebraska,2021-03-20,16.67
Nebraska,2021-03-27,16.98
Nebraska,2021-04-03,16.77
Nebraska,2021-04-10,16.47
Nebraska,2021-04-17,18.51
Nebraska,2021-04-24,16.72
Nebraska,2021-05-01,18.76
Nebraska,2021-05-08,17.38
Nebraska,2021-05-15,18.86
Nebraska,2021-05-22,16.31
Nebraska,2021-05-29,16.57
Nebraska,2021-06-05,15.86
Nebraska,2021-06-12,16.06
Nebraska,2021-06-19,16.57
Nebraska,2021-06-26,16.06
Nebraska,2021-07-03,15.80
Nebraska,2021-07-10,15.29
Nebraska,2021-07-17,16.16
Nebraska,2021-07-24,17.03
Nebraska,2021-07-31,18.40
Nebraska,2021-08-07,18.71
Nebraska,2021-08-14,18.10
Nebraska,2021-08-21,18.20
Nebraska,2021-08-28,18.25
Nebraska,2021-09-04,17.44
Nebraska,2021-09-11,19.78
Nebraska,2021-09-18,18.66
Nebraska,2021-09-25,19.58
Nebraska,2021-10-02,20.04
Nebraska,2021-10-09,20.34
Nebraska,2021-10-16,20.85
Nebraska,2021-10-23,21.36
Nebraska,2021-10-30,21.16
Nebraska,2021-11-06,19.47
Nebraska,2021-11-13,21.51
Nebraska,2021-11-20,22.23
Nebraska,2021-11-27,21.06
Nebraska,2021-12-04,21.92
Nebraska,2021-12-11,23.55
Nebraska,2021-12-18,20.90
Nebraska,2021-12-25,22.74
Nebraska,2022-01-01,20.90
Nebraska,2022-01-08,23.60
Nebraska,2022-01-15,24.73
Nebraska,2022-01-22,21.16
Nebraska,2022-01-29,24.78
Nebraska,2022-02-05,21.57
Nebraska,2022-02-12,23.91
Nebraska,2022-02-19,20.09
Nebraska,2022-02-26,18.81
Nebraska,2022-03-05,18.00
Nebraska,2022-03-12,16.36
Nebraska,2022-03-19,16.98
Nebraska,2022-03-26,13.41
Nebraska,2022-04-02,10.71
Nebraska,2022-04-09,9.74
West Virginia,2020-01-04,26.43
West Virginia,2020-01-11,27.54
West Virginia,2020-01-18,28.99
West Virginia,2020-01-25,24.64
West Virginia,2020-02-01,26.87
West Virginia,2020-02-08,26.87
West Virginia,2020-02-15,26.65
West Virginia,2020-02-22,26.04
West Virginia,2020-02-29,25.65
West Virginia,2020-03-07,26.93
West Virginia,2020-03-14,26.48
West Virginia,2020-03-21,26.20
West Virginia,2020-03-28,27.37
West Virginia,2020-04-04,26.04
West Virginia,2020-04-11,29.16
West Virginia,2020-04-18,23.36
West Virginia,2020-04-25,25.65
West Virginia,2020-05-02,26.87
West Virginia,2020-05-09,25.03
West Virginia,2020-05-16,26.59
West Virginia,2020-05-23,24.53
West Virginia,2020-05-30,22.97
West Virginia,2020-06-06,22.80
West Virginia,2020-06-13,25.53
West Virginia,2020-06-20,23.36
West Virginia,2020-06-27,25.87
West Virginia,2020-07-04,23.69
West Virginia,2020-07-11,24.31
West Virginia,2020-07-18,23.75
West Virginia,2020-07-25,27.93
West Virginia,2020-08-01,26.43
West Virginia,2020-08-08,27.54
West Virginia,2020-08-15,25.76
West Virginia,2020-08-22,27.71
West Virginia,2020-08-29,24.64
West Virginia,2020-09-05,25.65
West Virginia,2020-09-12,26.09
West Virginia,2020-09-19,26.98
West Virginia,2020-09-26,27.60
West Virginia,2020-10-03,23.64
West Virginia,2020-10-10,27.88
West Virginia,2020-10-17,25.37
West Virginia,2020-10-24,26.26
West Virginia,2020-10-31,27.04
West Virginia,2020-11-07,29.60
West Virginia,2020-11-14,30.89
West Virginia,2020-11-21,29.21
West Virginia,2020-11-28,31.78
West Virginia,2020-12-05,35.51
West Virginia,2020-12-12,36.07
West Virginia,2020-12-19,38.75
West Virginia,2020-12-26,37.30
West Virginia,2021-01-02,40.70
West Virginia,2021-01-09,40.25
West Virginia,2021-01-16,38.02
West Virginia,2021-01-23,33.90
West Virginia,2021-01-30,34.68
West Virginia,2021-02-06,32.84
West Virginia,2021-02-13,32.00
West Virginia,2021-02-20,28.66
West Virginia,2021-02-27,27.43
West Virginia,2021-03-06,28.15
West Virginia,2021-03-13,27.15
West Virginia,2021-03-20,28.21
West Virginia,2021-03-27,28.43
West Virginia,2021-04-03,26.87
West Virginia,2021-04-10,27.15
West Virginia,2021-04-17,28.32
West Virginia,2021-04-24,26.26
West Virginia,2021-05-01,28.99
West Virginia,2021-05-08,27.21
West Virginia,2021-05-15,26.87
West Virginia,2021-05-22,25.81
West Virginia,2021-05-29,25.53
West Virginia,2021-06-05,27.15
West Virginia,2021-06-12,26.20
West Virginia,2021-06-19,26.76
West Virginia,2021-06-26,24.59
West Virginia,2021-07-03,25.76
West Virginia,2021-07-10,26.20
West Virginia,2021-07-17,22.63
West Virginia,2021-07-24,24.59
West Virginia,2021-07-31,25.98
West Virginia,2021-08-07,29.21
West Virginia,2021-08-14,28.54
West Virginia,2021-08-21,28.43
West Virginia,2021-08-28,31.11
West Virginia,2021-09-04,34.84
West Virginia,2021-09-11,35.51
West Virginia,2021-09-18,36.24
West Virginia,2021-09-25,38.13
West Virginia,2021-10-02,40.86
West Virginia,2021-10-09,36.85
West Virginia,2021-10-16,35.35
West Virginia,2021-10-23,33.73
West Virginia,2021-10-30,29.44
West Virginia,2021-11-06,32.34
West Virginia,2021-11-13,34.34
West Virginia,2021-11-20,34.23
West Virginia,2021-11-27,31.72
West Virginia,2021-12-04,34.29
West Virginia,2021-12-11,33.95
West Virginia,2021-12-18,31.67
West Virginia,2021-12-25,31.16
West Virginia,2022-01-01,35.74
West Virginia,2022-01-08,33.28
West Virginia,2022-01-15,36.07
West Virginia,2022-01-22,34.90
West Virginia,2022-01-29,37.63
West Virginia,2022-02-05,35.62
West Virginia,2022-02-12,36.52
West Virginia,2022-02-19,34.57
West Virginia,2022-02-26,29.55
West Virginia,2022-03-05,27.48
West Virginia,2022-03-12,29.49
West Virginia,2022-03-19,28.27
West Virginia,2022-03-26,23.86
West Virginia,2022-04-02,20.79
West Virginia,2022-04-09,20.40
West Virginia,2022-04-16,17.78
Massachusetts,2020-01-04,17.67
Massachusetts,2020-01-11,18.02
Massachusetts,2020-01-18,16.91
Massachusetts,2020-01-25,18.52
Massachusetts,2020-02-01,17.13
Massachusetts,2020-02-08,17.54
Massachusetts,2020-02-15,17.80
Massachusetts,2020-02-22,16.59
Massachusetts,2020-02-29,18.18
Massachusetts,2020-03-07,17.30
Massachusetts,2020-03-14,18.65
Massachusetts,2020-03-21,16.64
Massachusetts,2020-03-28,18.35
Massachusetts,2020-04-04,22.03
Massachusetts,2020-04-11,28.99
Massachusetts,2020-04-18,35.48
Massachusetts,2020-04-25,36.06
Massachusetts,2020-05-02,32.86
Massachusetts,2020-05-09,29.46
Massachusetts,2020-05-16,26.83
Massachusetts,2020-05-23,22.45
Massachusetts,2020-05-30,19.35
Massachusetts,2020-06-06,17.58
Massachusetts,2020-06-13,16.22
Massachusetts,2020-06-20,16.06
Massachusetts,2020-06-27,15.42
Massachusetts,2020-07-04,14.91
Massachusetts,2020-07-11,14.89
Massachusetts,2020-07-18,15.08
Massachusetts,2020-07-25,15.49
Massachusetts,2020-08-01,14.54
Massachusetts,2020-08-08,14.17
Massachusetts,2020-08-15,14.92
Massachusetts,2020-08-22,14.75
Massachusetts,2020-08-29,15.06
Massachusetts,2020-09-05,14.42
Massachusetts,2020-09-12,14.40
Massachusetts,2020-09-19,15.56
Massachusetts,2020-09-26,16.00
Massachusetts,2020-10-03,15.72
Massachusetts,2020-10-10,15.66
Massachusetts,2020-10-17,16.09
Massachusetts,2020-10-24,17.01
Massachusetts,2020-10-31,15.49
Massachusetts,2020-11-07,17.33
Massachusetts,2020-11-14,17.55
Massachusetts,2020-11-21,17.27
Massachusetts,2020-11-28,17.94
Massachusetts,2020-12-05,18.93
Massachusetts,2020-12-12,19.22
Massachusetts,2020-12-19,20.28
Massachusetts,2020-12-26,22.08
Massachusetts,2021-01-02,21.66
Massachusetts,2021-01-09,22.16
Massachusetts,2021-01-16,22.16
Massachusetts,2021-01-23,21.75
Massachusetts,2021-01-30,22.35
Massachusetts,2021-02-06,21.39
Massachusetts,2021-02-13,19.39
Massachusetts,2021-02-20,19.09
Massachusetts,2021-02-27,18.05
Massachusetts,2021-03-06,17.35
Massachusetts,2021-03-13,17.25
Massachusetts,2021-03-20,17.10
Massachusetts,2021-03-27,16.63
Massachusetts,2021-04-03,15.95
Massachusetts,2021-04-10,15.86
Massachusetts,2021-04-17,16.20
Massachusetts,2021-04-24,15.68
Massachusetts,2021-05-01,15.85
Massachusetts,2021-05-08,16.17
Massachusetts,2021-05-15,15.72
Massachusetts,2021-05-22,16.54
Massachusetts,2021-05-29,15.19
Massachusetts,2021-06-05,15.33
Massachusetts,2021-06-12,15.39
Massachusetts,2021-06-19,14.48
Massachusetts,2021-06-26,15.11
Massachusetts,2021-07-03,15.02
Massachusetts,2021-07-10,16.12
Massachusetts,2021-07-17,14.65
Massachusetts,2021-07-24,15.83
Massachusetts,2021-07-31,15.90
Massachusetts,2021-08-07,16.20
Massachusetts,2021-08-14,15.68
Massachusetts,2021-08-21,16.09
Massachusetts,2021-08-28,16.09
Massachusetts,2021-09-04,16.40
Massachusetts,2021-09-11,17.03
Massachusetts,2021-09-18,16.44
Massachusetts,2021-09-25,16.52
Massachusetts,2021-10-02,17.20
Massachusetts,2021-10-09,16.93
Massachusetts,2021-10-16,17.67
Massachusetts,2021-10-23,17.60
Massachusetts,2021-10-30,17.75
Massachusetts,2021-11-06,18.38
Massachusetts,2021-11-13,18.28
Massachusetts,2021-11-20,17.99
Massachusetts,2021-11-27,18.07
Massachusetts,2021-12-04,19.05
Massachusetts,2021-12-11,20.64
Massachusetts,2021-12-18,19.39
Massachusetts,2021-12-25,20.00
Massachusetts,2022-01-01,21.55
Massachusetts,2022-01-08,21.64
Massachusetts,2022-01-15,22.77
Massachusetts,2022-01-22,24.18
Massachusetts,2022-01-29,23.12
Massachusetts,2022-02-05,21.66
Massachusetts,2022-02-12,20.38
Massachusetts,2022-02-19,18.54
Massachusetts,2022-02-26,16.90
Massachusetts,2022-03-05,16.30
Massachusetts,2022-03-12,16.83
Massachusetts,2022-03-19,15.63
Massachusetts,2022-03-26,15.29
Massachusetts,2022-04-02,13.43
Massachusetts,2022-04-09,11.95
Massachusetts,2022-04-16,11.96
Colorado,2020-01-04,14.79
Colorado,2020-01-11,15.10
Colorado,2020-01-18,14.69
Colorado,2020-01-25,14.77
Colorado,2020-02-01,13.73
Colorado,2020-02-08,14.67
Colorado,2020-02-15,13.98
Colorado,2020-02-22,15.26
Colorado,2020-02-29,14.58
Colorado,2020-03-07,14.22
Colorado,2020-03-14,14.24
Colorado,2020-03-21,15.43
Colorado,2020-03-28,14.90
Colorado,2020-04-04,16.75
Colorado,2020-04-11,18.98
Colorado,2020-04-18,19.16
Colorado,2020-04-25,18.48
Colorado,2020-05-02,17.30
Colorado,2020-05-09,15.69
Colorado,2020-05-16,15.36
Colorado,2020-05-23,14.67
Colorado,2020-05-30,14.44
Colorado,2020-06-06,14.20
Colorado,2020-06-13,14.13
Colorado,2020-06-20,14.95
Colorado,2020-06-27,15.19
Colorado,2020-07-04,13.65
Colorado,2020-07-11,14.12
Colorado,2020-07-18,13.99
Colorado,2020-07-25,14.43
Colorado,2020-08-01,14.08
Colorado,2020-08-08,14.57
Colorado,2020-08-15,14.48
Colorado,2020-08-22,14.95
Colorado,2020-08-29,14.15
Colorado,2020-09-05,12.87
Colorado,2020-09-12,14.72
Colorado,2020-09-19,13.93
Colorado,2020-09-26,14.51
Colorado,2020-10-03,13.54
Colorado,2020-10-10,13.87
Colorado,2020-10-17,15.02
Colorado,2020-10-24,15.05
Colorado,2020-10-31,15.71
Colorado,2020-11-07,17.44
Colorado,2020-11-14,18.01
Colorado,2020-11-21,19.61
Colorado,2020-11-28,21.06
Colorado,2020-12-05,21.75
Colorado,2020-12-12,21.79
Colorado,2020-12-19,20.80
Colorado,2020-12-26,19.05
Colorado,2021-01-02,18.97
Colorado,2021-01-09,18.71
Colorado,2021-01-16,17.44
Colorado,2021-01-23,17.06
Colorado,2021-01-30,16.14
Colorado,2021-02-06,16.12
Colorado,2021-02-13,14.43
Colorado,2021-02-20,15.48
Colorado,2021-02-27,15.09
Colorado,2021-03-06,15.00
Colorado,2021-03-13,14.58
Colorado,2021-03-20,15.54
Colorado,2021-03-27,15.31
Colorado,2021-04-03,14.50
Colorado,2021-04-10,13.89
Colorado,2021-04-17,15.02
Colorado,2021-04-24,14.43
Colorado,2021-05-01,14.62
Colorado,2021-05-08,14.65
Colorado,2021-05-15,15.14
Colorado,2021-05-22,14.62
Colorado,2021-05-29,14.17
Colorado,2021-06-05,14.31
Colorado,2021-06-12,15.28
Colorado,2021-06-19,14.53
Colorado,2021-06-26,13.67
Colorado,2021-07-03,14.50
Colorado,2021-07-10,14.39
Colorado,2021-07-17,14.53
Colorado,2021-07-24,14.93
Colorado,2021-07-31,14.46
Colorado,2021-08-07,14.60
Colorado,2021-08-14,15.66
Colorado,2021-08-21,15.83
Colorado,2021-08-28,16.04
Colorado,2021-09-04,15.76
Colorado,2021-09-11,15.97
Colorado,2021-09-18,16.96
Colorado,2021-09-25,16.73
Colorado,2021-10-02,17.89
Colorado,2021-10-09,17.15
Colorado,2021-10-16,17.93
Colorado,2021-10-23,18.06
Colorado,2021-10-30,18.50
Colorado,2021-11-06,20.16
Colorado,2021-11-13,19.36
Colorado,2021-11-20,20.18
Colorado,2021-11-27,20.42
Colorado,2021-12-04,20.18
Colorado,2021-12-11,18.31
Colorado,2021-12-18,19.12
Colorado,2021-12-25,19.02
Colorado,2022-01-01,19.78
Colorado,2022-01-08,20.40
Colorado,2022-01-15,20.51
Colorado,2022-01-22,20.54
Colorado,2022-01-29,19.88
Colorado,2022-02-05,19.26
Colorado,2022-02-12,17.65
Colorado,2022-02-19,16.51
Colorado,2022-02-26,15.64
Colorado,2022-03-05,16.19
Colorado,2022-03-12,15.66
