Region,Week,Ratio
Montana,2022-04-30,16.97
Montana,2022-05-07,19.18
Montana,2022-05-14,18.54
Montana,2022-05-21,22.04
Montana,2022-05-28,20.75
Montana,2022-06-04,17.71
Montana,2022-06-11,17.34
Montana,2022-06-18,18.17
Montana,2022-06-25,17.89
Montana,2022-07-02,20.20
Montana,2022-07-09,21.40
Montana,2022-07-16,20.38
Montana,2022-07-23,21.95
Montana,2022-07-30,20.48
Montana,2022-08-06,22.04
Montana,2022-08-13,19.00
Montana,2022-08-20,21.40
Montana,2022-08-27,18.17
Montana,2022-09-03,20.57
Montana,2022-09-10,18.82
Montana,2022-09-17,24.44
Montana,2022-09-24,20.94
Montana,2022-10-01,19.28
Montana,2022-10-08,18.45
Montana,2022-10-15,18.63
Montana,2022-10-22,20.94
Montana,2022-10-29,17.43
Montana,2022-11-05,17.06
Montana,2022-11-12,13.47
Kentucky,2020-01-04,24.26
Kentucky,2020-01-11,23.48
Kentucky,2020-01-18,23.10
Kentucky,2020-01-25,20.95
Kentucky,2020-02-01,21.71
Kentucky,2020-02-08,21.22
Kentucky,2020-02-15,21.19
Kentucky,2020-02-22,22.02
Kentucky,2020-02-29,22.68
Kentucky,2020-03-07,22.33
Kentucky,2020-03-14,22.66
Kentucky,2020-03-21,21.06
Kentucky,2020-03-28,20.80
Kentucky,2020-04-04,23.26
Kentucky,2020-04-11,22.77
Kentucky,2020-04-18,21.31
Kentucky,2020-04-25,21.64
Kentucky,2020-05-02,22.15
Kentucky,2020-05-09,22.33
Kentucky,2020-05-16,22.08
Kentucky,2020-05-23,22.15
Kentucky,2020-05-30,21.90
Kentucky,2020-06-06,20.37
Kentucky,2020-06-13,22.24
Kentucky,2020-06-20,21.44
Kentucky,2020-06-27,20.80
Kentucky,2020-07-04,22.04
Kentucky,2020-07-11,23.24
Kentucky,2020-07-18,20.77
Kentucky,2020-07-25,21.48
Kentucky,2020-08-01,22.88
Kentucky,2020-08-08,22.35
Kentucky,2020-08-15,22.53
Kentucky,2020-08-22,23.92
Kentucky,2020-08-29,22.35
Kentucky,2020-09-05,23.41
Kentucky,2020-09-12,22.64
Kentucky,2020-09-19,22.57
Kentucky,2020-09-26,23.72
Kentucky,2020-10-03,22.37
Kentucky,2020-10-10,23.70
Kentucky,2020-10-17,25.01
Kentucky,2020-10-24,26.25
Kentucky,2020-10-31,24.97
Kentucky,2020-11-07,26.21
Kentucky,2020-11-14,26.34
Kentucky,2020-11-21,28.61
Kentucky,2020-11-28,29.56
Kentucky,2020-12-05,30.12
Kentucky,2020-12-12,31.29
Kentucky,2020-12-19,30.67
Kentucky,2020-12-26,32.96
Kentucky,2021-01-02,31.27
Kentucky,2021-01-09,28.74
Kentucky,2021-01-16,31.07
Kentucky,2021-01-23,29.34
Kentucky,2021-01-30,27.99
Kentucky,2021-02-06,26.01
Kentucky,2021-02-13,25.97
Kentucky,2021-02-20,25.41
Kentucky,2021-02-27,24.70
Kentucky,2021-03-06,23.86
Kentucky,2021-03-13,25.23
Kentucky,2021-03-20,22.73
Kentucky,2021-03-27,22.93
Kentucky,2021-04-03,21.95
Kentucky,2021-04-10,23.77
Kentucky,2021-04-17,23.24
Kentucky,2021-04-24,22.97
Kentucky,2021-05-01,22.57
Kentucky,2021-05-08,21.59
Kentucky,2021-05-15,21.24
Kentucky,2021-05-22,23.26
Kentucky,2021-05-29,23.21
Kentucky,2021-06-05,21.77
Kentucky,2021-06-12,22.48
Kentucky,2021-06-19,23.92
Kentucky,2021-06-26,22.50
Kentucky,2021-07-03,21.93
Kentucky,2021-07-10,21.97
Kentucky,2021-07-17,22.44
Kentucky,2021-07-24,22.68
Kentucky,2021-07-31,22.77
Kentucky,2021-08-07,24.08
Kentucky,2021-08-14,24.72
Kentucky,2021-08-21,26.50
Kentucky,2021-08-28,28.10
Kentucky,2021-09-04,31.43
Kentucky,2021-09-11,30.80
Kentucky,2021-09-18,31.54
Kentucky,2021-09-25,32.22
Kentucky,2021-10-02,31.67
Kentucky,2021-10-09,28.63
Kentucky,2021-10-16,28.65
Kentucky,2021-10-23,26.28
Kentucky,2021-10-30,25.37
Kentucky,2021-11-06,26.08
Kentucky,2021-11-13,25.12
Kentucky,2021-11-20,26.30
Kentucky,2021-11-27,26.19
Kentucky,2021-12-04,26.43
Kentucky,2021-12-11,29.10
Kentucky,2021-12-18,27.03
Kentucky,2021-12-25,29.12
Kentucky,2022-01-01,29.52
Kentucky,2022-01-08,29.81
Kentucky,2022-01-15,31.40
Kentucky,2022-01-22,30.49
Kentucky,2022-01-29,32.98
Kentucky,2022-02-05,32.34
Kentucky,2022-02-12,29.81
Kentucky,2022-02-19,28.85
Kentucky,2022-02-26,26.79
Kentucky,2022-03-05,27.32
Kentucky,2022-03-12,23.66
Kentucky,2022-03-19,25.15
Kentucky,2022-03-26,21.53
Kentucky,2022-04-02,22.57
Kentucky,2022-04-09,21.44
Kentucky,2022-04-16,23.59
Kentucky,2022-04-23,23.06
Kentucky,2022-04-30,22.75
Kentucky,2022-05-07,21.42
Kentucky,2022-05-14,21.04
Kentucky,2022-05-21,21.64
Kentucky,2022-05-28,21.59
Kentucky,2022-06-04,21.77
Kentucky,2022-06-11,21.71
Kentucky,2022-06-18,22.88
Kentucky,2022-06-25,23.13
Kentucky,2022-07-02,23.24
Kentucky,2022-07-09,22.42
Kentucky,2022-07-16,20.82
Kentucky,2022-07-23,22.95
Kentucky,2022-07-30,21.82
Kentucky,2022-08-06,23.33
Kentucky,2022-08-13,22.30
Kentucky,2022-08-20,22.10
Kentucky,2022-08-27,22.06
Kentucky,2022-09-03,21.31
Kentucky,2022-09-10,21.08
Kentucky,2022-09-17,20.93
Kentucky,2022-09-24,21.17
Kentucky,2022-10-01,21.31
Kentucky,2022-10-08,21.59
Kentucky,2022-10-15,19.69
Kentucky,2022-10-22,19.15
Kentucky,2022-10-29,17.62
Kentucky,2022-11-05,13.72
Kansas,2020-01-04,20.12
Kansas,2020-01-11,19.06
Kansas,2020-01-18,19.61
Kansas,2020-01-25,19.44
Kansas,2020-02-01,18.69
Kansas,2020-02-08,17.12
Kansas,2020-02-15,19.57
Kansas,2020-02-22,19.03
Kansas,2020-02-29,18.65
Kansas,2020-03-07,19.57
Kansas,2020-03-14,17.77
Kansas,2020-03-21,17.53
Kansas,2020-03-28,17.80
Kansas,2020-04-04,18.72
Kansas,2020-04-11,17.87
Kansas,2020-04-18,18.58
Kansas,2020-04-25,18.41
Kansas,2020-05-02,17.90
Kansas,2020-05-09,17.26
Kansas,2020-05-16,18.04
Kansas,2020-05-23,17.70
Kansas,2020-05-30,17.22
Kansas,2020-06-06,16.99
Kansas,2020-06-13,17.56
Kansas,2020-06-20,17.29
Kansas,2020-06-27,17.73
Kansas,2020-07-04,19.13
Kansas,2020-07-11,17.16
Kansas,2020-07-18,17.63
Kansas,2020-07-25,18.38
Kansas,2020-08-01,18.48
Kansas,2020-08-08,20.46
Kansas,2020-08-15,19.64
Kansas,2020-08-22,17.50
Kansas,2020-08-29,18.11
Kansas,2020-09-05,19.27
Kansas,2020-09-12,19.78
Kansas,2020-09-19,18.82
Kansas,2020-09-26,20.46
Kansas,2020-10-03,19.74
Kansas,2020-10-10,21.72
Kansas,2020-10-17,21.65
Kansas,2020-10-24,22.40
Kansas,2020-10-31,19.64
Kansas,2020-11-07,23.11
Kansas,2020-11-14,24.47
Kansas,2020-11-21,26.62
Kansas,2020-11-28,27.71
Kansas,2020-12-05,29.61
Kansas,2020-12-12,29.95
Kansas,2020-12-19,31.69
Kansas,2020-12-26,29.10
Kansas,2021-01-02,27.60
Kansas,2021-01-09,26.86
Kansas,2021-01-16,26.79
Kansas,2021-01-23,22.98
Kansas,2021-01-30,23.52
Kansas,2021-02-06,23.18
Kansas,2021-02-13,19.84
Kansas,2021-02-20,20.01
Kansas,2021-02-27,20.25
Kansas,2021-03-06,18.82
Kansas,2021-03-13,17.97
Kansas,2021-03-20,17.26
Kansas,2021-03-27,17.73
Kansas,2021-04-03,17.77
Kansas,2021-04-10,17.26
Kansas,2021-04-17,16.88
Kansas,2021-04-24,18.01
Kansas,2021-05-01,17.46
Kansas,2021-05-08,17.46
Kansas,2021-05-15,17.39
Kansas,2021-05-22,18.89
Kansas,2021-05-29,16.41
Kansas,2021-06-05,17.67
Kansas,2021-06-12,18.35
Kansas,2021-06-19,17.09
Kansas,2021-06-26,17.46
Kansas,2021-07-03,18.18
Kansas,2021-07-10,18.41
Kansas,2021-07-17,18.38
Kansas,2021-07-24,18.14
Kansas,2021-07-31,18.11
Kansas,2021-08-07,20.59
Kansas,2021-08-14,19.40
Kansas,2021-08-21,21.27
Kansas,2021-08-28,21.38
Kansas,2021-09-04,22.29
Kansas,2021-09-11,20.83
Kansas,2021-09-18,22.12
Kansas,2021-09-25,22.23
Kansas,2021-10-02,21.41
Kansas,2021-10-09,19.81
Kansas,2021-10-16,20.46
Kansas,2021-10-23,21.58
Kansas,2021-10-30,20.42
Kansas,2021-11-06,21.61
Kansas,2021-11-13,21.17
Kansas,2021-11-20,19.57
Kansas,2021-11-27,22.06
Kansas,2021-12-04,21.38
Kansas,2021-12-11,23.55
Kansas,2021-12-18,24.54
Kansas,2021-12-25,24.71
Kansas,2022-01-01,25.94
Kansas,2022-01-08,27.67
Kansas,2022-01-15,29.85
Kansas,2022-01-22,28.59
Kansas,2022-01-29,28.39
Kansas,2022-02-05,26.24
Kansas,2022-02-12,25.02
Kansas,2022-02-19,22.70
Kansas,2022-02-26,21.10
Kansas,2022-03-05,22.60
Kansas,2022-03-12,20.05
Kansas,2022-03-19,19.78
Kansas,2022-03-26,18.96
Kansas,2022-04-02,18.07
Kansas,2022-04-09,17.43
Kansas,2022-04-16,18.38
Kansas,2022-04-23,18.28
Kansas,2022-04-30,15.79
Kansas,2022-05-07,18.65
Kansas,2022-05-14,18.24
Kansas,2022-05-21,17.87
Kansas,2022-05-28,17.56
Kansas,2022-06-04,17.46
Kansas,2022-06-11,18.52
Kansas,2022-06-18,17.97
Kansas,2022-06-25,17.09
Kansas,2022-07-02,16.58
Kansas,2022-07-09,17.97
Kansas,2022-07-16,17.90
Kansas,2022-07-23,18.28
Kansas,2022-07-30,17.43
Kansas,2022-08-06,20.39
Kansas,2022-08-13,17.80
Kansas,2022-08-20,18.99
Kansas,2022-08-27,16.81
Kansas,2022-09-03,18.48
Kansas,2022-09-10,17.77
Kansas,2022-09-17,18.99
Kansas,2022-09-24,18.38
Kansas,2022-10-01,17.87
Kansas,2022-10-08,17.90
Kansas,2022-10-15,19.78
Kansas,2022-10-22,17.73
Kansas,2022-10-29,18.11
Kansas,2022-11-05,15.45
Kansas,2022-11-12,14.53
California,2020-01-04,14.89
California,2020-01-11,14.85
California,2020-01-18,14.75
California,2020-01-25,14.75
California,2020-02-01,14.38
California,2020-02-08,14.96
California,2020-02-15,14.13
California,2020-02-22,14.66
California,2020-02-29,14.37
California,2020-03-07,14.51
California,2020-03-14,13.82
California,2020-03-21,14.37
California,2020-03-28,14.39
California,2020-04-04,15.14
California,2020-04-11,15.29
California,2020-04-18,15.51
California,2020-04-25,15.02
California,2020-05-02,14.53
California,2020-05-09,14.34
California,2020-05-16,14.40
California,2020-05-23,13.99
California,2020-05-30,14.15
California,2020-06-06,13.96
California,2020-06-13,14.09
California,2020-06-20,13.88
California,2020-06-27,14.42
California,2020-07-04,14.92
California,2020-07-11,15.28
California,2020-07-18,15.76
California,2020-07-25,15.81
California,2020-08-01,16.03
California,2020-08-08,15.96
California,2020-08-15,15.91
California,2020-08-22,16.38
California,2020-08-29,14.87
California,2020-09-05,14.63
California,2020-09-12,14.86
California,2020-09-19,14.56
California,2020-09-26,14.07
California,2020-10-03,14.34
California,2020-10-10,14.08
California,2020-10-17,14.22
California,2020-10-24,13.53
California,2020-10-31,13.98
California,2020-11-07,14.85
California,2020-11-14,15.19
California,2020-11-21,16.06
California,2020-11-28,16.16
California,2020-12-05,18.12
California,2020-12-12,20.61
California,2020-12-19,23.35
California,2020-12-26,26.72
California,2021-01-02,28.51
California,2021-01-09,30.12
California,2021-01-16,29.30
California,2021-01-23,26.35
California,2021-01-30,24.27
California,2021-02-06,22.20
California,2021-02-13,19.89
California,2021-02-20,17.76
California,2021-02-27,17.01
California,2021-03-06,16.32
California,2021-03-13,15.73
California,2021-03-20,15.16
California,2021-03-27,14.67
California,2021-04-03,14.56
California,2021-04-10,13.74
California,2021-04-17,13.55
California,2021-04-24,13.58
California,2021-05-01,13.64
California,2021-05-08,13.58
California,2021-05-15,13.31
California,2021-05-22,13.34
California,2021-05-29,13.54
California,2021-06-05,13.17
California,2021-06-12,13.13
California,2021-06-19,13.85
California,2021-06-26,13.55
California,2021-07-03,13.30
California,2021-07-10,13.36
California,2021-07-17,13.40
California,2021-07-24,13.74
California,2021-07-31,13.93
California,2021-08-07,14.50
California,2021-08-14,15.31
California,2021-08-21,15.88
California,2021-08-28,16.07
California,2021-09-04,16.32
California,2021-09-11,16.74
California,2021-09-18,15.97
California,2021-09-25,16.11
California,2021-10-02,15.54
California,2021-10-09,15.42
California,2021-10-16,15.17
California,2021-10-23,15.94
California,2021-10-30,15.43
California,2021-11-06,15.23
California,2021-11-13,15.37
California,2021-11-20,15.37
California,2021-11-27,15.21
California,2021-12-04,15.41
California,2021-12-11,15.75
California,2021-12-18,16.68
California,2021-12-25,16.77
California,2022-01-01,17.25
California,2022-01-08,18.71
California,2022-01-15,20.12
California,2022-01-22,20.78
California,2022-01-29,20.54
California,2022-02-05,20.05
California,2022-02-12,19.62
California,2022-02-19,17.43
California,2022-02-26,16.25
California,2022-03-05,15.80
California,2022-03-12,14.92
California,2022-03-19,14.56
California,2022-03-26,14.23
California,2022-04-02,13.55
California,2022-04-09,13.91
California,2022-04-16,13.77
California,2022-04-23,13.39
California,2022-04-30,13.90
California,2022-05-07,13.56
California,2022-05-14,13.61
California,2022-05-21,13.79
California,2022-05-28,14.11
California,2022-06-04,14.11
California,2022-06-11,14.23
California,2022-06-18,13.76
California,2022-06-25,14.17
California,2022-07-02,14.19
California,2022-07-09,14.38
California,2022-07-16,14.03
California,2022-07-23,14.84
California,2022-07-30,14.22
California,2022-08-06,14.85
California,2022-08-13,14.45
California,2022-08-20,14.54
California,2022-08-27,13.70
California,2022-09-03,13.90
California,2022-09-10,14.90
California,2022-09-17,13.87
California,2022-09-24,13.84
California,2022-10-01,13.72
California,2022-10-08,13.49
California,2022-10-15,13.06
California,2022-10-22,12.79
California,2022-10-29,12.69
California,2022-11-05,11.41
California,2022-11-12,9.10
Florida,2020-01-04,20.15
Florida,2020-01-11,20.48
Florida,2020-01-18,20.36
Florida,2020-01-25,20.37
Florida,2020-02-01,20.52
Florida,2020-02-08,20.36
Florida,2020-02-15,20.23
Florida,2020-02-22,20.50
Florida,2020-02-29,20.42
Florida,2020-03-07,20.99
Florida,2020-03-14,20.59
Florida,2020-03-21,20.25
Florida,2020-03-28,20.71
Florida,2020-04-04,20.88
Florida,2020-04-11,21.10
Florida,2020-04-18,20.50
Florida,2020-04-25,21.15
Florida,2020-05-02,20.21
Florida,2020-05-09,20.46
Florida,2020-05-16,19.87
Florida,2020-05-23,20.24
Florida,2020-05-30,19.55
Florida,2020-06-06,19.80
Florida,2020-06-13,19.76
Florida,2020-06-20,20.47
Florida,2020-06-27,20.91
Florida,2020-07-04,21.94
Florida,2020-07-11,23.60
Florida,2020-07-18,25.58
Florida,2020-07-25,26.48
Florida,2020-08-01,26.89
Florida,2020-08-08,25.93
Florida,2020-08-15,25.58
Florida,2020-08-22,24.16
Florida,2020-08-29,23.28
Florida,2020-09-05,22.09
Florida,2020-09-12,20.95
Florida,2020-09-19,21.67
Florida,2020-09-26,20.63
Florida,2020-10-03,20.18
Florida,2020-10-10,21.01
Florida,2020-10-17,20.38
Florida,2020-10-24,20.13
Florida,2020-10-31,19.80
Florida,2020-11-07,19.99
Florida,2020-11-14,20.83
Florida,2020-11-21,21.18
Florida,2020-11-28,21.52
Florida,2020-12-05,22.80
Florida,2020-12-12,23.61
Florida,2020-12-19,22.96
Florida,2020-12-26,23.85
Florida,2021-01-02,26.51
Florida,2021-01-09,25.51
Florida,2021-01-16,27.50
Florida,2021-01-23,26.29
Florida,2021-01-30,25.49
Florida,2021-02-06,25.86
Florida,2021-02-13,25.35
Florida,2021-02-20,23.77
Florida,2021-02-27,22.72
Florida,2021-03-06,22.38
Florida,2021-03-13,21.52
Florida,2021-03-20,21.28
Florida,2021-03-27,21.97
Florida,2021-04-03,20.79
Florida,2021-04-10,21.82
Florida,2021-04-17,21.55
Florida,2021-04-24,21.90
Florida,2021-05-01,20.78
Florida,2021-05-08,21.32
Florida,2021-05-15,20.98
Florida,2021-05-22,21.25
Florida,2021-05-29,20.96
Florida,2021-06-05,20.34
Florida,2021-06-12,20.52
Florida,2021-06-19,20.34
Florida,2021-06-26,20.85
Florida,2021-07-03,20.42
Florida,2021-07-10,20.72
Florida,2021-07-17,20.87
Florida,2021-07-24,22.62
Florida,2021-07-31,24.73
Florida,2021-08-07,27.76
Florida,2021-08-14,30.82
Florida,2021-08-21,33.27
Florida,2021-08-28,34.12
Florida,2021-09-04,33.35
Florida,2021-09-11,31.54
Florida,2021-09-18,29.18
Florida,2021-09-25,27.14
Florida,2021-10-02,25.50
Florida,2021-10-09,23.70
Florida,2021-10-16,22.86
Florida,2021-10-23,21.42
Florida,2021-10-30,21.30
Florida,2021-11-06,21.07
Florida,2021-11-13,21.11
Florida,2021-11-20,21.25
Florida,2021-11-27,20.17
Florida,2021-12-04,21.58
Florida,2021-12-11,21.47
Florida,2021-12-18,21.11
Florida,2021-12-25,21.03
Florida,2022-01-01,22.61
Florida,2022-01-08,24.23
Florida,2022-01-15,26.70
Florida,2022-01-22,27.84
Florida,2022-01-29,28.38
Florida,2022-02-05,27.82
Florida,2022-02-12,26.27
Florida,2022-02-19,25.09
Florida,2022-02-26,23.24
Florida,2022-03-05,22.18
Florida,2022-03-12,22.32
Florida,2022-03-19,21.21
Florida,2022-03-26,20.80
Florida,2022-04-02,21.32
Florida,2022-04-09,19.94
Florida,2022-04-16,20.09
Florida,2022-04-23,19.93
Florida,2022-04-30,20.23
Florida,2022-05-07,20.21
Florida,2022-05-14,19.99
Florida,2022-05-21,20.25
Florida,2022-05-28,20.02
Florida,2022-06-04,20.69
Florida,2022-06-11,21.11
Florida,2022-06-18,20.62
Florida,2022-06-25,21.02
Florida,2022-07-02,20.11
Florida,2022-07-09,20.23
Florida,2022-07-16,20.66
Florida,2022-07-23,21.55
Florida,2022-07-30,20.67
Florida,2022-08-06,20.98
Florida,2022-08-13,20.54
Florida,2022-08-20,21.39
Florida,2022-08-27,20.92
Florida,2022-09-03,20.33
Florida,2022-09-10,20.59
Florida,2022-09-17,20.58
Florida,2022-09-24,20.20
Florida,2022-10-01,19.64
Florida,2022-10-08,20.47
Florida,2022-10-15,20.06
Florida,2022-10-22,19.97
Florida,2022-10-29,19.55
Florida,2022-11-05,17.20
Florida,2022-11-12,14.42
Delaware,2020-01-04,20.10
Delaware,2020-01-11,19.60
Delaware,2020-01-18,19.19
Delaware,2020-01-25,19.19
Delaware,2020-02-01,18.49
Delaware,2020-02-08,19.29
Delaware,2020-02-15,20.41
Delaware,2020-02-22,19.60
Delaware,2020-02-29,16.57
Delaware,2020-03-07,20.20
Delaware,2020-03-14,19.09
Delaware,2020-03-21,22.32
Delaware,2020-03-28,18.99
Delaware,2020-04-04,21.62
Delaware,2020-04-11,22.12
Delaware,2020-04-18,23.13
Delaware,2020-04-25,28.79
Delaware,2020-05-02,25.35
Delaware,2020-05-09,27.38
Delaware,2020-05-16,27.88
Delaware,2020-05-23,22.43
Delaware,2020-05-30,22.83
Delaware,2020-06-06,18.38
Delaware,2020-06-13,20.20
Delaware,2020-06-20,16.36
Delaware,2020-06-27,20.30
Delaware,2020-07-04,20.30
Delaware,2020-07-11,19.60
Delaware,2020-07-18,19.29
Delaware,2020-07-25,20.30
Delaware,2020-08-01,19.70
Delaware,2020-08-08,19.90
Delaware,2020-08-15,19.09
Delaware,2020-08-22,19.60
Delaware,2020-08-29,19.19
Delaware,2020-09-05,21.01
Delaware,2020-09-12,20.00
Delaware,2020-09-19,16.26
Delaware,2020-09-26,20.41
Delaware,2020-10-03,20.41
Delaware,2020-10-10,20.51
Delaware,2020-10-17,20.51
Delaware,2020-10-24,21.72
Delaware,2020-10-31,19.70
Delaware,2020-11-07,20.10
Delaware,2020-11-14,17.37
Delaware,2020-11-21,23.44
Delaware,2020-11-28,20.10
Delaware,2020-12-05,23.33
Delaware,2020-12-12,27.98
Delaware,2020-12-19,28.39
Delaware,2020-12-26,29.19
Delaware,2021-01-02,28.79
Delaware,2021-01-09,27.88
Delaware,2021-01-16,29.09
Delaware,2021-01-23,28.69
Delaware,2021-01-30,26.77
Delaware,2021-02-06,26.47
Delaware,2021-02-13,23.64
Delaware,2021-02-20,20.71
Delaware,2021-02-27,21.62
Delaware,2021-03-06,21.92
Delaware,2021-03-13,20.61
Delaware,2021-03-20,23.03
Delaware,2021-03-27,20.81
Delaware,2021-04-03,16.16
Delaware,2021-04-10,19.29
Delaware,2021-04-17,21.01
Delaware,2021-04-24,21.11
Delaware,2021-05-01,20.71
Delaware,2021-05-08,19.39
Delaware,2021-05-15,20.71
Delaware,2021-05-22,21.72
Delaware,2021-05-29,20.20
Delaware,2021-06-05,17.48
Delaware,2021-06-12,19.39
Delaware,2021-06-19,16.87
Delaware,2021-06-26,20.91
Delaware,2021-07-03,20.30
Delaware,2021-07-10,17.58
Delaware,2021-07-17,17.07
Delaware,2021-07-24,18.18
Delaware,2021-07-31,18.18
Delaware,2021-08-07,19.09
Delaware,2021-08-14,24.45
Delaware,2021-08-21,22.02
Delaware,2021-08-28,20.41
Delaware,2021-09-04,20.20
Delaware,2021-09-11,22.12
Delaware,2021-09-18,21.31
Delaware,2021-09-25,24.34
Delaware,2021-10-02,21.92
Delaware,2021-10-09,20.71
Delaware,2021-10-16,23.54
Delaware,2021-10-23,25.46
Delaware,2021-10-30,24.24
Delaware,2021-11-06,20.20
Delaware,2021-11-13,24.34
Delaware,2021-11-20,19.50
Delaware,2021-11-27,23.64
Delaware,2021-12-04,25.25
Delaware,2021-12-11,23.44
Delaware,2021-12-18,25.56
Delaware,2021-12-25,24.24
Delaware,2022-01-01,25.46
Delaware,2022-01-08,27.07
Delaware,2022-01-15,30.10
Delaware,2022-01-22,35.05
Delaware,2022-01-29,31.21
Delaware,2022-02-05,27.17
Delaware,2022-02-12,27.27
Delaware,2022-02-19,22.63
Delaware,2022-02-26,24.45
Delaware,2022-03-05,21.92
Delaware,2022-03-12,21.72
Delaware,2022-03-19,21.31
Delaware,2022-03-26,19.80
Delaware,2022-04-02,21.01
Delaware,2022-04-09,21.01
Delaware,2022-04-16,19.60
Delaware,2022-04-23,21.42
Delaware,2022-04-30,21.11
Delaware,2022-05-07,19.39
Delaware,2022-05-14,20.30
Delaware,2022-05-21,19.39
Delaware,2022-05-28,22.73
Delaware,2022-06-04,19.09
Delaware,2022-06-11,19.29
Delaware,2022-06-18,20.81
Delaware,2022-06-25,18.69
Delaware,2022-07-02,18.59
Delaware,2022-07-09,18.69
Delaware,2022-07-16,20.51
Delaware,2022-07-23,21.92
Delaware,2022-07-30,21.82
Delaware,2022-08-06,19.19
Delaware,2022-08-13,17.58
Delaware,2022-08-20,18.49
Delaware,2022-08-27,18.89
Delaware,2022-09-03,18.69
Delaware,2022-09-10,18.79
Delaware,2022-09-17,20.71
Delaware,2022-09-24,20.91
Delaware,2022-10-01,19.19
Delaware,2022-10-08,20.81
Delaware,2022-10-15,19.29
Delaware,2022-10-22,20.30
Delaware,2022-10-29,21.42
Delaware,2022-11-05,17.07
Delaware,2022-11-12,12.63
Pennsylvania,2020-01-04,21.42
Pennsylvania,2020-01-11,21.91
Pennsylvania,2020-01-18,22.01
Pennsylvania,2020-01-25,21.50
Pennsylvania,2020-02-01,21.61
Pennsylvania,2020-02-08,21.43
Pennsylvania,2020-02-15,21.62
Pennsylvania,2020-02-22,20.80
Pennsylvania,2020-02-29,21.33
Pennsylvania,2020-03-07,21.43
Pennsylvania,2020-03-14,21.79
Pennsylvania,2020-03-21,20.02
Pennsylvania,2020-03-28,21.03
Pennsylvania,2020-04-04,23.10
Pennsylvania,2020-04-11,26.56
Pennsylvania,2020-04-18,28.79
Pennsylvania,2020-04-25,29.40
Pennsylvania,2020-05-02,27.41
Pennsylvania,2020-05-09,26.45
Pennsylvania,2020-05-16,25.25
Pennsylvania,2020-05-23,22.90
Pennsylvania,2020-05-30,21.47
Pennsylvania,2020-06-06,21.00
Pennsylvania,2020-06-13,19.79
Pennsylvania,2020-06-20,20.18
Pennsylvania,2020-06-27,19.70
Pennsylvania,2020-07-04,19.96
Pennsylvania,2020-07-11,20.59
Pennsylvania,2020-07-18,19.69
Pennsylvania,2020-07-25,19.50
Pennsylvania,2020-08-01,20.34
Pennsylvania,2020-08-08,19.53
Pennsylvania,2020-08-15,20.46
Pennsylvania,2020-08-22,20.26
Pennsylvania,2020-08-29,19.91
Pennsylvania,2020-09-05,20.03
Pennsylvania,2020-09-12,20.14
Pennsylvania,2020-09-19,20.13
Pennsylvania,2020-09-26,20.60
Pennsylvania,2020-10-03,20.62
Pennsylvania,2020-10-10,21.30
Pennsylvania,2020-10-17,20.53
Pennsylvania,2020-10-24,21.27
Pennsylvania,2020-10-31,21.21
Pennsylvania,2020-11-07,22.95
Pennsylvania,2020-11-14,24.02
Pennsylvania,2020-11-21,25.80
Pennsylvania,2020-11-28,28.14
Pennsylvania,2020-12-05,30.02
Pennsylvania,2020-12-12,33.49
Pennsylvania,2020-12-19,34.27
Pennsylvania,2020-12-26,34.53
Pennsylvania,2021-01-02,34.04
Pennsylvania,2021-01-09,30.83
Pennsylvania,2021-01-16,29.93
Pennsylvania,2021-01-23,29.60
Pennsylvania,2021-01-30,27.63
Pennsylvania,2021-02-06,26.11
Pennsylvania,2021-02-13,24.88
Pennsylvania,2021-02-20,24.00
Pennsylvania,2021-02-27,22.26
Pennsylvania,2021-03-06,21.30
Pennsylvania,2021-03-13,20.86
Pennsylvania,2021-03-20,21.84
Pennsylvania,2021-03-27,20.91
Pennsylvania,2021-04-03,20.37
Pennsylvania,2021-04-10,21.49
Pennsylvania,2021-04-17,22.06
Pennsylvania,2021-04-24,21.68
Pennsylvania,2021-05-01,20.81
Pennsylvania,2021-05-08,21.23
Pennsylvania,2021-05-15,21.03
Pennsylvania,2021-05-22,21.03
Pennsylvania,2021-05-29,19.64
Pennsylvania,2021-06-05,20.40
Pennsylvania,2021-06-12,18.90
Pennsylvania,2021-06-19,19.45
Pennsylvania,2021-06-26,19.33
Pennsylvania,2021-07-03,19.70
Pennsylvania,2021-07-10,19.51
Pennsylvania,2021-07-17,18.70
Pennsylvania,2021-07-24,19.21
Pennsylvania,2021-07-31,19.22
Pennsylvania,2021-08-07,19.48
Pennsylvania,2021-08-14,20.55
Pennsylvania,2021-08-21,20.40
