Region,Week,Ratio
Kentucky,2021-09-25,32.22
Kentucky,2021-10-02,31.67
Kentucky,2021-10-09,28.63
Kentucky,2021-10-16,28.65
Kentucky,2021-10-23,26.28
Kentucky,2021-10-30,25.37
Kentucky,2021-11-06,26.08
Kentucky,2021-11-13,25.12
Kentucky,2021-11-20,26.30
Kentucky,2021-11-27,26.19
Kentucky,2021-12-04,26.43
Kentucky,2021-12-11,29.10
Kentucky,2021-12-18,27.03
Kentucky,2021-12-25,29.12
Kentucky,2022-01-01,29.50
Kentucky,2022-01-08,29.69
Kentucky,2022-01-15,31.27
Kentucky,2022-01-22,30.45
Kentucky,2022-01-29,32.87
Kentucky,2022-02-05,32.22
Kentucky,2022-02-12,29.69
Kentucky,2022-02-19,28.67
Kentucky,2022-02-26,26.57
Kentucky,2022-03-05,27.21
Kentucky,2022-03-12,23.48
Kentucky,2022-03-19,24.77
Kentucky,2022-03-26,21.31
Kentucky,2022-04-02,22.10
Kentucky,2022-04-09,21.06
Kentucky,2022-04-16,23.01
Kentucky,2022-04-23,22.35
Kentucky,2022-04-30,21.64
Kentucky,2022-05-07,20.15
Kentucky,2022-05-14,19.46
Kentucky,2022-05-21,19.24
Kentucky,2022-05-28,18.55
Kentucky,2022-06-04,17.02
Kentucky,2022-06-11,16.40
Kentucky,2022-06-18,16.38
Kentucky,2022-06-25,15.11
Kentucky,2022-07-02,12.98
Kentucky,2022-07-09,10.10
Kansas,2020-01-04,20.12
Kansas,2020-01-11,19.06
Kansas,2020-01-18,19.61
Kansas,2020-01-25,19.44
Kansas,2020-02-01,18.69
Kansas,2020-02-08,17.12
Kansas,2020-02-15,19.57
Kansas,2020-02-22,19.03
Kansas,2020-02-29,18.65
Kansas,2020-03-07,19.57
Kansas,2020-03-14,17.77
Kansas,2020-03-21,17.53
Kansas,2020-03-28,17.80
Kansas,2020-04-04,18.72
Kansas,2020-04-11,17.87
Kansas,2020-04-18,18.58
Kansas,2020-04-25,18.41
Kansas,2020-05-02,17.90
Kansas,2020-05-09,17.26
Kansas,2020-05-16,18.04
Kansas,2020-05-23,17.70
Kansas,2020-05-30,17.22
Kansas,2020-06-06,16.99
Kansas,2020-06-13,17.56
Kansas,2020-06-20,17.29
Kansas,2020-06-27,17.73
Kansas,2020-07-04,19.13
Kansas,2020-07-11,17.16
Kansas,2020-07-18,17.63
Kansas,2020-07-25,18.38
Kansas,2020-08-01,18.48
Kansas,2020-08-08,20.46
Kansas,2020-08-15,19.64
Kansas,2020-08-22,17.50
Kansas,2020-08-29,18.11
Kansas,2020-09-05,19.27
Kansas,2020-09-12,19.78
Kansas,2020-09-19,18.82
Kansas,2020-09-26,20.46
Kansas,2020-10-03,19.74
Kansas,2020-10-10,21.72
Kansas,2020-10-17,21.65
Kansas,2020-10-24,22.40
Kansas,2020-10-31,19.64
Kansas,2020-11-07,23.11
Kansas,2020-11-14,24.47
Kansas,2020-11-21,26.62
Kansas,2020-11-28,27.71
Kansas,2020-12-05,29.61
Kansas,2020-12-12,29.95
Kansas,2020-12-19,31.69
Kansas,2020-12-26,29.10
Kansas,2021-01-02,27.60
Kansas,2021-01-09,26.86
Kansas,2021-01-16,26.79
Kansas,2021-01-23,22.98
Kansas,2021-01-30,23.52
Kansas,2021-02-06,23.18
Kansas,2021-02-13,19.84
Kansas,2021-02-20,20.01
Kansas,2021-02-27,20.25
Kansas,2021-03-06,18.82
Kansas,2021-03-13,17.97
Kansas,2021-03-20,17.26
Kansas,2021-03-27,17.73
Kansas,2021-04-03,17.77
Kansas,2021-04-10,17.26
Kansas,2021-04-17,16.88
Kansas,2021-04-24,18.01
Kansas,2021-05-01,17.46
Kansas,2021-05-08,17.46
Kansas,2021-05-15,17.39
Kansas,2021-05-22,18.89
Kansas,2021-05-29,16.41
Kansas,2021-06-05,17.67
Kansas,2021-06-12,18.35
Kansas,2021-06-19,17.09
Kansas,2021-06-26,17.46
Kansas,2021-07-03,18.18
Kansas,2021-07-10,18.41
Kansas,2021-07-17,18.38
Kansas,2021-07-24,18.14
Kansas,2021-07-31,18.11
Kansas,2021-08-07,20.59
Kansas,2021-08-14,19.40
Kansas,2021-08-21,21.27
Kansas,2021-08-28,21.38
Kansas,2021-09-04,22.29
Kansas,2021-09-11,20.83
Kansas,2021-09-18,22.12
Kansas,2021-09-25,22.23
Kansas,2021-10-02,21.41
Kansas,2021-10-09,19.81
Kansas,2021-10-16,20.46
Kansas,2021-10-23,21.58
Kansas,2021-10-30,20.42
Kansas,2021-11-06,21.61
Kansas,2021-11-13,21.17
Kansas,2021-11-20,19.57
Kansas,2021-11-27,22.06
Kansas,2021-12-04,21.38
Kansas,2021-12-11,23.55
Kansas,2021-12-18,24.54
Kansas,2021-12-25,24.71
Kansas,2022-01-01,25.05
Kansas,2022-01-08,22.40
Kansas,2022-01-15,29.03
Kansas,2022-01-22,28.12
Kansas,2022-01-29,27.47
Kansas,2022-02-05,25.22
Kansas,2022-02-12,21.82
Kansas,2022-02-19,19.84
Kansas,2022-02-26,15.52
Kansas,2022-03-05,19.95
Kansas,2022-03-12,17.73
Kansas,2022-03-19,15.90
Kansas,2022-03-26,13.79
Kansas,2022-04-02,14.77
Kansas,2022-04-09,16.20
Kansas,2022-04-16,15.86
Kansas,2022-04-23,13.41
Kansas,2022-04-30,11.78
Kansas,2022-05-07,17.84
Kansas,2022-05-14,17.90
Kansas,2022-05-21,17.26
Kansas,2022-05-28,17.19
Kansas,2022-06-04,16.03
Kansas,2022-06-11,16.27
Kansas,2022-06-18,15.73
Kansas,2022-06-25,14.60
Kansas,2022-07-02,14.33
Kansas,2022-07-09,13.41
California,2020-01-04,14.89
California,2020-01-11,14.85
California,2020-01-18,14.75
California,2020-01-25,14.75
California,2020-02-01,14.38
California,2020-02-08,14.96
California,2020-02-15,14.13
California,2020-02-22,14.66
California,2020-02-29,14.37
California,2020-03-07,14.51
California,2020-03-14,13.82
California,2020-03-21,14.37
California,2020-03-28,14.39
California,2020-04-04,15.14
California,2020-04-11,15.29
California,2020-04-18,15.51
California,2020-04-25,15.02
California,2020-05-02,14.53
California,2020-05-09,14.34
California,2020-05-16,14.40
California,2020-05-23,13.99
California,2020-05-30,14.15
California,2020-06-06,13.96
California,2020-06-13,14.09
California,2020-06-20,13.88
California,2020-06-27,14.42
California,2020-07-04,14.92
California,2020-07-11,15.28
California,2020-07-18,15.76
California,2020-07-25,15.81
California,2020-08-01,16.03
California,2020-08-08,15.96
California,2020-08-15,15.91
California,2020-08-22,16.38
California,2020-08-29,14.87
California,2020-09-05,14.63
California,2020-09-12,14.86
California,2020-09-19,14.56
California,2020-09-26,14.07
California,2020-10-03,14.34
California,2020-10-10,14.08
California,2020-10-17,14.22
California,2020-10-24,13.53
California,2020-10-31,13.98
California,2020-11-07,14.85
California,2020-11-14,15.19
California,2020-11-21,16.06
California,2020-11-28,16.16
California,2020-12-05,18.12
California,2020-12-12,20.61
California,2020-12-19,23.35
California,2020-12-26,26.72
California,2021-01-02,28.51
California,2021-01-09,30.12
California,2021-01-16,29.30
California,2021-01-23,26.35
California,2021-01-30,24.27
California,2021-02-06,22.20
California,2021-02-13,19.89
California,2021-02-20,17.76
California,2021-02-27,17.01
California,2021-03-06,16.32
California,2021-03-13,15.73
California,2021-03-20,15.16
California,2021-03-27,14.67
California,2021-04-03,14.56
California,2021-04-10,13.74
California,2021-04-17,13.55
California,2021-04-24,13.58
California,2021-05-01,13.64
California,2021-05-08,13.58
California,2021-05-15,13.31
California,2021-05-22,13.34
California,2021-05-29,13.54
California,2021-06-05,13.17
California,2021-06-12,13.13
California,2021-06-19,13.85
California,2021-06-26,13.55
California,2021-07-03,13.30
California,2021-07-10,13.36
California,2021-07-17,13.40
California,2021-07-24,13.74
California,2021-07-31,13.93
California,2021-08-07,14.50
California,2021-08-14,15.31
California,2021-08-21,15.88
California,2021-08-28,16.07
California,2021-09-04,16.32
California,2021-09-11,16.74
California,2021-09-18,15.97
California,2021-09-25,16.11
California,2021-10-02,15.54
California,2021-10-09,15.42
California,2021-10-16,15.17
California,2021-10-23,15.94
California,2021-10-30,15.43
California,2021-11-06,15.23
California,2021-11-13,15.37
California,2021-11-20,15.37
California,2021-11-27,15.21
California,2021-12-04,15.41
California,2021-12-11,15.75
California,2021-12-18,16.68
California,2021-12-25,16.77
California,2022-01-01,17.04
California,2022-01-08,18.41
California,2022-01-15,20.05
California,2022-01-22,20.72
California,2022-01-29,20.49
California,2022-02-05,19.95
California,2022-02-12,19.55
California,2022-02-19,17.33
California,2022-02-26,16.18
California,2022-03-05,15.70
California,2022-03-12,14.84
California,2022-03-19,14.46
California,2022-03-26,14.15
California,2022-04-02,13.46
California,2022-04-09,13.78
California,2022-04-16,13.63
California,2022-04-23,13.21
California,2022-04-30,13.68
California,2022-05-07,13.32
California,2022-05-14,13.18
California,2022-05-21,13.11
California,2022-05-28,13.21
California,2022-06-04,12.43
California,2022-06-11,11.93
California,2022-06-18,11.31
California,2022-06-25,11.21
California,2022-07-02,10.44
California,2022-07-09,8.26
Florida,2020-01-04,20.15
Florida,2020-01-11,20.48
Florida,2020-01-18,20.36
Florida,2020-01-25,20.37
Florida,2020-02-01,20.52
Florida,2020-02-08,20.36
Florida,2020-02-15,20.23
Florida,2020-02-22,20.50
Florida,2020-02-29,20.42
Florida,2020-03-07,20.99
Florida,2020-03-14,20.59
Florida,2020-03-21,20.25
Florida,2020-03-28,20.71
Florida,2020-04-04,20.88
Florida,2020-04-11,21.10
Florida,2020-04-18,20.50
Florida,2020-04-25,21.15
Florida,2020-05-02,20.21
Florida,2020-05-09,20.46
Florida,2020-05-16,19.87
Florida,2020-05-23,20.24
Florida,2020-05-30,19.55
Florida,2020-06-06,19.80
Florida,2020-06-13,19.76
Florida,2020-06-20,20.47
Florida,2020-06-27,20.91
Florida,2020-07-04,21.94
Florida,2020-07-11,23.60
Florida,2020-07-18,25.58
Florida,2020-07-25,26.48
Florida,2020-08-01,26.89
Florida,2020-08-08,25.93
Florida,2020-08-15,25.58
Florida,2020-08-22,24.16
Florida,2020-08-29,23.28
Florida,2020-09-05,22.09
Florida,2020-09-12,20.95
Florida,2020-09-19,21.67
Florida,2020-09-26,20.63
Florida,2020-10-03,20.18
Florida,2020-10-10,21.01
Florida,2020-10-17,20.38
Florida,2020-10-24,20.13
Florida,2020-10-31,19.80
Florida,2020-11-07,19.99
Florida,2020-11-14,20.83
Florida,2020-11-21,21.18
Florida,2020-11-28,21.52
Florida,2020-12-05,22.80
Florida,2020-12-12,23.61
Florida,2020-12-19,22.96
Florida,2020-12-26,23.85
Florida,2021-01-02,26.51
Florida,2021-01-09,25.51
Florida,2021-01-16,27.50
Florida,2021-01-23,26.29
Florida,2021-01-30,25.49
Florida,2021-02-06,25.86
Florida,2021-02-13,25.35
Florida,2021-02-20,23.77
Florida,2021-02-27,22.72
Florida,2021-03-06,22.38
Florida,2021-03-13,21.52
Florida,2021-03-20,21.28
Florida,2021-03-27,21.97
Florida,2021-04-03,20.79
Florida,2021-04-10,21.82
Florida,2021-04-17,21.55
Florida,2021-04-24,21.90
Florida,2021-05-01,20.78
Florida,2021-05-08,21.32
Florida,2021-05-15,20.98
Florida,2021-05-22,21.25
Florida,2021-05-29,20.96
Florida,2021-06-05,20.34
Florida,2021-06-12,20.52
Florida,2021-06-19,20.34
Florida,2021-06-26,20.85
Florida,2021-07-03,20.42
Florida,2021-07-10,20.72
Florida,2021-07-17,20.87
Florida,2021-07-24,22.62
Florida,2021-07-31,24.73
Florida,2021-08-07,27.76
Florida,2021-08-14,30.82
Florida,2021-08-21,33.27
Florida,2021-08-28,34.12
Florida,2021-09-04,33.35
Florida,2021-09-11,31.54
Florida,2021-09-18,29.18
Florida,2021-09-25,27.14
Florida,2021-10-02,25.50
Florida,2021-10-09,23.70
Florida,2021-10-16,22.86
Florida,2021-10-23,21.42
Florida,2021-10-30,21.30
Florida,2021-11-06,21.07
Florida,2021-11-13,21.11
Florida,2021-11-20,21.25
Florida,2021-11-27,20.17
Florida,2021-12-04,21.58
Florida,2021-12-11,21.47
Florida,2021-12-18,21.11
Florida,2021-12-25,21.03
Florida,2022-01-01,22.46
Florida,2022-01-08,24.00
Florida,2022-01-15,26.63
Florida,2022-01-22,27.76
Florida,2022-01-29,28.29
Florida,2022-02-05,27.74
Florida,2022-02-12,26.17
Florida,2022-02-19,25.03
Florida,2022-02-26,23.11
Florida,2022-03-05,21.91
Florida,2022-03-12,22.15
Florida,2022-03-19,20.89
Florida,2022-03-26,20.53
Florida,2022-04-02,21.18
Florida,2022-04-09,19.72
Florida,2022-04-16,19.79
Florida,2022-04-23,19.57
Florida,2022-04-30,19.88
Florida,2022-05-07,19.62
Florida,2022-05-14,19.34
Florida,2022-05-21,19.50
Florida,2022-05-28,18.56
Florida,2022-06-04,17.93
Florida,2022-06-11,17.56
Florida,2022-06-18,16.90
Florida,2022-06-25,17.05
Florida,2022-07-02,15.52
Florida,2022-07-09,13.50
Delaware,2020-01-04,20.10
Delaware,2020-01-11,19.60
Delaware,2020-01-18,19.19
Delaware,2020-01-25,19.19
Delaware,2020-02-01,18.49
Delaware,2020-02-08,19.29
Delaware,2020-02-15,20.41
Delaware,2020-02-22,19.60
Delaware,2020-02-29,16.57
Delaware,2020-03-07,20.20
Delaware,2020-03-14,19.09
Delaware,2020-03-21,22.32
Delaware,2020-03-28,18.99
Delaware,2020-04-04,21.62
Delaware,2020-04-11,22.12
Delaware,2020-04-18,23.13
Delaware,2020-04-25,28.79
Delaware,2020-05-02,25.35
Delaware,2020-05-09,27.38
Delaware,2020-05-16,27.88
Delaware,2020-05-23,22.43
Delaware,2020-05-30,22.83
Delaware,2020-06-06,18.38
Delaware,2020-06-13,20.20
Delaware,2020-06-20,16.36
Delaware,2020-06-27,20.30
Delaware,2020-07-04,20.30
Delaware,2020-07-11,19.60
Delaware,2020-07-18,19.29
Delaware,2020-07-25,20.30
Delaware,2020-08-01,19.70
Delaware,2020-08-08,19.90
Delaware,2020-08-15,19.09
Delaware,2020-08-22,19.60
Delaware,2020-08-29,19.19
Delaware,2020-09-05,21.01
Delaware,2020-09-12,20.00
Delaware,2020-09-19,16.26
Delaware,2020-09-26,20.41
Delaware,2020-10-03,20.41
Delaware,2020-10-10,20.51
Delaware,2020-10-17,20.51
Delaware,2020-10-24,21.72
Delaware,2020-10-31,19.70
Delaware,2020-11-07,20.10
Delaware,2020-11-14,17.37
Delaware,2020-11-21,23.44
Delaware,2020-11-28,20.10
Delaware,2020-12-05,23.33
Delaware,2020-12-12,27.98
Delaware,2020-12-19,28.39
Delaware,2020-12-26,29.19
Delaware,2021-01-02,28.79
Delaware,2021-01-09,27.88
Delaware,2021-01-16,29.09
Delaware,2021-01-23,28.69
Delaware,2021-01-30,26.77
Delaware,2021-02-06,26.47
Delaware,2021-02-13,23.64
Delaware,2021-02-20,20.71
Delaware,2021-02-27,21.62
Delaware,2021-03-06,21.92
Delaware,2021-03-13,20.61
Delaware,2021-03-20,23.03
Delaware,2021-03-27,20.81
Delaware,2021-04-03,16.16
Delaware,2021-04-10,19.29
Delaware,2021-04-17,21.01
Delaware,2021-04-24,21.11
Delaware,2021-05-01,20.71
Delaware,2021-05-08,19.39
Delaware,2021-05-15,20.71
Delaware,2021-05-22,21.72
Delaware,2021-05-29,20.20
Delaware,2021-06-05,17.48
Delaware,2021-06-12,19.39
Delaware,2021-06-19,16.87
Delaware,2021-06-26,20.91
Delaware,2021-07-03,20.30
Delaware,2021-07-10,17.58
Delaware,2021-07-17,17.07
Delaware,2021-07-24,18.18
Delaware,2021-07-31,18.18
Delaware,2021-08-07,19.09
Delaware,2021-08-14,24.45
Delaware,2021-08-21,22.02
Delaware,2021-08-28,20.41
Delaware,2021-09-04,20.20
Delaware,2021-09-11,22.12
Delaware,2021-09-18,21.31
Delaware,2021-09-25,24.34
Delaware,2021-10-02,21.92
Delaware,2021-10-09,20.71
Delaware,2021-10-16,23.54
Delaware,2021-10-23,25.46
Delaware,2021-10-30,24.24
Delaware,2021-11-06,20.20
Delaware,2021-11-13,24.34
Delaware,2021-11-20,19.50
Delaware,2021-11-27,23.64
Delaware,2021-12-04,25.25
Delaware,2021-12-11,23.44
Delaware,2021-12-18,25.56
Delaware,2021-12-25,24.24
Delaware,2022-01-01,25.46
Delaware,2022-01-08,26.97
Delaware,2022-01-15,30.10
Delaware,2022-01-22,35.05
Delaware,2022-01-29,31.11
Delaware,2022-02-05,27.07
Delaware,2022-02-12,27.27
Delaware,2022-02-19,22.43
Delaware,2022-02-26,24.34
Delaware,2022-03-05,21.82
Delaware,2022-03-12,21.72
Delaware,2022-03-19,20.91
Delaware,2022-03-26,19.80
Delaware,2022-04-02,20.71
Delaware,2022-04-09,20.51
Delaware,2022-04-16,19.19
Delaware,2022-04-23,20.91
Delaware,2022-04-30,20.30
Delaware,2022-05-07,18.49
Delaware,2022-05-14,19.80
Delaware,2022-05-21,18.59
Delaware,2022-05-28,21.92
Delaware,2022-06-04,18.28
Delaware,2022-06-11,18.38
Delaware,2022-06-18,17.37
Delaware,2022-06-25,12.73
Delaware,2022-07-09,8.89
Pennsylvania,2020-01-04,21.42
Pennsylvania,2020-01-11,21.91
Pennsylvania,2020-01-18,22.01
Pennsylvania,2020-01-25,21.50
Pennsylvania,2020-02-01,21.61
Pennsylvania,2020-02-08,21.43
Pennsylvania,2020-02-15,21.62
Pennsylvania,2020-02-22,20.80
Pennsylvania,2020-02-29,21.33
Pennsylvania,2020-03-07,21.43
Pennsylvania,2020-03-14,21.79
Pennsylvania,2020-03-21,20.02
Pennsylvania,2020-03-28,21.03
Pennsylvania,2020-04-04,23.10
Pennsylvania,2020-04-11,26.56
Pennsylvania,2020-04-18,28.79
Pennsylvania,2020-04-25,29.40
Pennsylvania,2020-05-02,27.41
Pennsylvania,2020-05-09,26.45
Pennsylvania,2020-05-16,25.25
Pennsylvania,2020-05-23,22.90
Pennsylvania,2020-05-30,21.47
Pennsylvania,2020-06-06,21.00
Pennsylvania,2020-06-13,19.79
Pennsylvania,2020-06-20,20.18
Pennsylvania,2020-06-27,19.70
Pennsylvania,2020-07-04,19.96
Pennsylvania,2020-07-11,20.59
Pennsylvania,2020-07-18,19.69
Pennsylvania,2020-07-25,19.50
Pennsylvania,2020-08-01,20.34
Pennsylvania,2020-08-08,19.53
Pennsylvania,2020-08-15,20.46
Pennsylvania,2020-08-22,20.26
Pennsylvania,2020-08-29,19.91
Pennsylvania,2020-09-05,20.03
Pennsylvania,2020-09-12,20.14
Pennsylvania,2020-09-19,20.13
Pennsylvania,2020-09-26,20.60
Pennsylvania,2020-10-03,20.62
Pennsylvania,2020-10-10,21.30
Pennsylvania,2020-10-17,20.53
Pennsylvania,2020-10-24,21.27
Pennsylvania,2020-10-31,21.21
Pennsylvania,2020-11-07,22.95
Pennsylvania,2020-11-14,24.02
Pennsylvania,2020-11-21,25.80
Pennsylvania,2020-11-28,28.14
Pennsylvania,2020-12-05,30.02
Pennsylvania,2020-12-12,33.49
Pennsylvania,2020-12-19,34.27
Pennsylvania,2020-12-26,34.53
Pennsylvania,2021-01-02,34.04
Pennsylvania,2021-01-09,30.83
Pennsylvania,2021-01-16,29.93
Pennsylvania,2021-01-23,29.60
Pennsylvania,2021-01-30,27.63
Pennsylvania,2021-02-06,26.11
Pennsylvania,2021-02-13,24.88
Pennsylvania,2021-02-20,24.00
Pennsylvania,2021-02-27,22.26
Pennsylvania,2021-03-06,21.30
Pennsylvania,2021-03-13,20.86
Pennsylvania,2021-03-20,21.84
Pennsylvania,2021-03-27,20.92
Pennsylvania,2021-04-03,20.37
Pennsylvania,2021-04-10,21.49
Pennsylvania,2021-04-17,22.06
Pennsylvania,2021-04-24,21.68
Pennsylvania,2021-05-01,20.81
Pennsylvania,2021-05-08,21.23
Pennsylvania,2021-05-15,21.03
Pennsylvania,2021-05-22,21.03
Pennsylvania,2021-05-29,19.64
Pennsylvania,2021-06-05,20.40
Pennsylvania,2021-06-12,18.90
Pennsylvania,2021-06-19,19.45
Pennsylvania,2021-06-26,19.33
Pennsylvania,2021-07-03,19.70
Pennsylvania,2021-07-10,19.51
Pennsylvania,2021-07-17,18.70
Pennsylvania,2021-07-24,19.21
Pennsylvania,2021-07-31,19.22
Pennsylvania,2021-08-07,19.48
Pennsylvania,2021-08-14,20.55
Pennsylvania,2021-08-21,20.40
Pennsylvania,2021-08-28,21.09
Pennsylvania,2021-09-04,21.76
Pennsylvania,2021-09-11,21.47
Pennsylvania,2021-09-18,22.65
Pennsylvania,2021-09-25,22.66
Pennsylvania,2021-10-02,24.30
Pennsylvania,2021-10-09,24.07
Pennsylvania,2021-10-16,24.07
Pennsylvania,2021-10-23,23.68
Pennsylvania,2021-10-30,24.96
Pennsylvania,2021-11-06,24.05
Pennsylvania,2021-11-13,25.09
Pennsylvania,2021-11-20,24.82
Pennsylvania,2021-11-27,26.50
Pennsylvania,2021-12-04,28.09
Pennsylvania,2021-12-11,28.22
Pennsylvania,2021-12-18,28.42
Pennsylvania,2021-12-25,27.82
Pennsylvania,2022-01-01,28.14
Pennsylvania,2022-01-08,31.16
Pennsylvania,2022-01-15,31.30
Pennsylvania,2022-01-22,31.16
Pennsylvania,2022-01-29,29.33
Pennsylvania,2022-02-05,27.21
Pennsylvania,2022-02-12,25.92
Pennsylvania,2022-02-19,23.36
Pennsylvania,2022-02-26,22.13
Pennsylvania,2022-03-05,22.21
Pennsylvania,2022-03-12,20.72
Pennsylvania,2022-03-19,20.50
Pennsylvania,2022-03-26,20.44
Pennsylvania,2022-04-02,20.37
Pennsylvania,2022-04-09,19.78
Pennsylvania,2022-04-16,20.30
Pennsylvania,2022-04-23,19.27
Pennsylvania,2022-04-30,19.32
Pennsylvania,2022-05-07,19.69
Pennsylvania,2022-05-14,19.89
Pennsylvania,2022-05-21,19.13
Pennsylvania,2022-05-28,19.17
Pennsylvania,2022-06-04,18.91
Pennsylvania,2022-06-11,16.97
Pennsylvania,2022-06-18,15.89
Pennsylvania,2022-06-25,16.70
Pennsylvania,2022-07-02,16.30
Pennsylvania,2022-07-09,14.87
Mississippi,2020-01-04,22.73
Mississippi,2020-01-11,21.88
Mississippi,2020-01-18,21.07
Mississippi,2020-01-25,20.67
Mississippi,2020-02-01,20.53
Mississippi,2020-02-08,23.74
Mississippi,2020-02-15,21.88
Mississippi,2020-02-22,21.11
Mississippi,2020-02-29,22.46
Mississippi,2020-03-07,22.39
Mississippi,2020-03-14,21.04
Mississippi,2020-03-21,21.11
Mississippi,2020-03-28,23.57
Mississippi,2020-04-04,23.87
Mississippi,2020-04-11,23.60
Mississippi,2020-04-18,24.72
Mississippi,2020-04-25,25.33
Mississippi,2020-05-02,25.36
Mississippi,2020-05-09,25.26
Mississippi,2020-05-16,26.17
Mississippi,2020-05-23,24.48
Mississippi,2020-05-30,25.33
Mississippi,2020-06-06,24.58
Mississippi,2020-06-13,23.71
Mississippi,2020-06-20,25.09
Mississippi,2020-06-27,24.35
Mississippi,2020-07-04,24.01
Mississippi,2020-07-11,26.91
Mississippi,2020-07-18,26.48
Mississippi,2020-07-25,29.89
Mississippi,2020-08-01,29.45
Mississippi,2020-08-08,30.90
Mississippi,2020-08-15,29.04
Mississippi,2020-08-22,27.45
Mississippi,2020-08-29,27.45
Mississippi,2020-09-05,24.85
Mississippi,2020-09-12,25.16
Mississippi,2020-09-19,24.92
Mississippi,2020-09-26,24.42
Mississippi,2020-10-03,24.58
Mississippi,2020-10-10,25.70
Mississippi,2020-10-17,22.96
Mississippi,2020-10-24,24.55
Mississippi,2020-10-31,24.18
Mississippi,2020-11-07,25.33
Mississippi,2020-11-14,26.51
Mississippi,2020-11-21,26.78
Mississippi,2020-11-28,27.69
Mississippi,2020-12-05,28.70
Mississippi,2020-12-12,32.38
Mississippi,2020-12-19,31.17
Mississippi,2020-12-26,33.60
Mississippi,2021-01-02,36.07
Mississippi,2021-01-09,35.46
Mississippi,2021-01-16,35.76
Mississippi,2021-01-23,34.65
Mississippi,2021-01-30,31.14
Mississippi,2021-02-06,29.28
Mississippi,2021-02-13,26.78
Mississippi,2021-02-20,27.35
Mississippi,2021-02-27,28.53
Mississippi,2021-03-06,24.28
Mississippi,2021-03-13,25.43
Mississippi,2021-03-20,22.79
Mississippi,2021-03-27,22.66
Mississippi,2021-04-03,21.95
Mississippi,2021-04-10,22.36
Mississippi,2021-04-17,22.09
Mississippi,2021-04-24,22.56
Mississippi,2021-05-01,23.44
Mississippi,2021-05-08,21.48
Mississippi,2021-05-15,21.31
Mississippi,2021-05-22,22.90
Mississippi,2021-05-29,23.44
Mississippi,2021-06-05,21.21
Mississippi,2021-06-12,23.74
Mississippi,2021-06-19,22.19
Mississippi,2021-06-26,22.22
Mississippi,2021-07-03,21.07
Mississippi,2021-07-10,22.36
Mississippi,2021-07-17,23.98
Mississippi,2021-07-24,24.79
Mississippi,2021-07-31,25.66
Mississippi,2021-08-07,28.77
Mississippi,2021-08-14,31.54
Mississippi,2021-08-21,33.53
Mississippi,2021-08-28,35.15
Mississippi,2021-09-04,32.55
Mississippi,2021-09-11,34.98
Mississippi,2021-09-18,32.18
Mississippi,2021-09-25,29.68
Mississippi,2021-10-02,26.68
Mississippi,2021-10-09,22.63
Mississippi,2021-10-16,23.67
Mississippi,2021-10-23,25.09
Mississippi,2021-10-30,23.23
Mississippi,2021-11-06,25.26
Mississippi,2021-11-13,24.38
Mississippi,2021-11-20,23.50
Mississippi,2021-11-27,24.38
Mississippi,2021-12-04,23.84
Mississippi,2021-12-11,23.98
Mississippi,2021-12-18,25.46
Mississippi,2021-12-25,23.64
Mississippi,2022-01-01,27.86
Mississippi,2022-01-08,27.59
Mississippi,2022-01-15,31.68
Mississippi,2022-01-22,33.77
Mississippi,2022-01-29,33.67
Mississippi,2022-02-05,34.17
Mississippi,2022-02-12,31.30
Mississippi,2022-02-19,29.99
Mississippi,2022-02-26,24.92
Mississippi,2022-03-05,25.43
Mississippi,2022-03-12,23.37
Mississippi,2022-03-19,23.94
Mississippi,2022-03-26,21.34
Mississippi,2022-04-02,20.77
Mississippi,2022-04-09,22.09
Mississippi,2022-04-16,22.86
Mississippi,2022-04-23,21.65
Mississippi,2022-04-30,18.44
Mississippi,2022-05-07,20.36
Mississippi,2022-05-14,20.60
Mississippi,2022-05-21,19.55
Mississippi,2022-05-28,18.34
Mississippi,2022-06-04,18.71
Mississippi,2022-06-11,17.56
Mississippi,2022-06-18,16.11
Mississippi,2022-06-25,17.12
Mississippi,2022-07-02,16.24
Mississippi,2022-07-09,15.80
Iowa,2020-01-04,20.84
Iowa,2020-01-11,20.28
Iowa,2020-01-18,19.43
Iowa,2020-01-25,20.06
Iowa,2020-02-01,19.28
Iowa,2020-02-08,19.97
Iowa,2020-02-15,18.81
Iowa,2020-02-22,20.15
Iowa,2020-02-29,20.12
Iowa,2020-03-07,19.56
Iowa,2020-03-14,19.93
